순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.378,46,208,172,35,65,11,1,3,87,29,0,2
2,최형우,삼성,0.362,43,193,152,25,55,8,0,7,84,34,0,3
3,최원준,KT,0.354,44,212,178,31,63,13,1,1,81,25,2,3
4,레이예스,롯데,0.35,44,199,177,21,62,11,0,7,94,30,0,2
5,오스틴,LG,0.344,45,207,183,33,63,11,3,11,113,36,0,1
6,이우성,NC,0.338,42,155,145,15,49,10,0,4,71,14,1,0
7,류지혁,삼성,0.329,43,179,152,25,50,10,2,4,76,29,2,1
8,박재현,KIA,0.326,42,159,144,26,47,7,0,7,75,26,3,0
9,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1
10,페라자,한화,0.322,45,213,177,43,57,10,1,8,93,27,1,3
11,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
12,문현빈,한화,0.312,43,203,170,35,53,12,3,8,95,32,1,0
13,김상수,KT,0.312,42,172,138,16,43,4,0,0,47,13,5,1
14,박민우,NC,0.307,43,182,153,28,47,11,0,1,61,28,0,1
15,디아즈,삼성,0.307,45,203,176,27,54,8,0,6,80,36,0,3
16,카메론,두산,0.304,46,194,171,27,52,13,3,6,89,25,0,1
17,정준재,SSG,0.304,43,160,135,25,41,5,4,1,57,19,5,2
18,김호령,KIA,0.303,45,201,178,31,54,12,1,8,92,27,5,2
19,김주원,NC,0.296,45,197,169,23,50,7,0,7,78,19,1,2
20,안치홍,키움,0.294,46,203,177,19,52,9,0,4,73,19,0,0
21,힐리어드,KT,0.285,45,204,179,37,51,10,2,12,101,38,0,4
22,김선빈,KIA,0.283,45,189,159,22,45,11,0,1,59,19,0,1
23,천성호,LG,0.283,44,153,138,23,39,7,1,1,51,16,2,0
24,김현수,KT,0.282,45,208,188,23,53,11,0,4,76,32,0,1
25,김지찬,삼성,0.277,44,165,137,30,38,4,2,0,46,10,3,1
25,전민재,롯데,0.277,43,150,137,12,38,6,0,4,56,20,1,1
27,에레디아,SSG,0.277,46,204,188,22,52,8,0,7,81,40,0,4
28,박찬호,두산,0.275,46,202,171,35,47,10,0,3,66,16,5,1
29,김도영,KIA,0.274,46,200,168,33,46,8,1,13,95,38,0,2
30,김민석,두산,0.272,41,145,125,20,34,8,1,2,50,18,1,1
