순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.351,98,430,388,51,136,24,1,13,201,71,0,3
2,구자욱,삼성,0.35,79,343,297,61,104,19,4,10,161,73,1,4
3,최원준,KT,0.347,92,435,375,79,130,24,3,8,184,49,3,3
4,오스틴,LG,0.338,99,443,379,79,128,21,3,31,248,94,0,3
5,박성한,SSG,0.334,101,441,374,67,125,24,2,4,165,52,0,2
6,박민우,NC,0.33,90,376,315,55,104,20,0,6,142,52,1,3
7,김지찬,삼성,0.329,95,375,310,73,102,7,2,0,113,30,8,3
8,최형우,삼성,0.325,93,401,332,44,108,17,0,12,161,71,0,6
9,이우성,NC,0.32,89,348,322,34,103,17,0,6,138,42,1,2
10,김민석,두산,0.312,92,344,301,40,94,15,2,4,125,35,2,1
11,강백호,한화,0.311,84,366,322,53,100,18,0,23,187,86,0,4
12,힐리어드,KT,0.308,96,424,377,76,116,15,3,28,221,90,0,4
13,김성윤,삼성,0.307,81,323,277,52,85,15,2,3,113,35,8,2
14,나성범,KIA,0.303,96,390,340,58,103,20,0,22,189,65,0,3
15,박해민,LG,0.301,99,393,329,58,99,13,1,4,126,42,14,6
16,김도영,KIA,0.3,100,435,370,83,111,20,1,33,232,86,0,4
17,페라자,한화,0.299,97,430,354,77,106,24,1,18,186,60,2,5
18,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3
19,황성빈,롯데,0.297,78,315,290,45,86,9,7,0,109,23,4,2
20,문현빈,한화,0.296,95,429,375,60,111,24,4,10,173,55,1,3
21,데이비슨,키움,0.295,82,337,298,34,88,16,1,11,139,55,0,3
22,디아즈,삼성,0.295,98,439,380,60,112,24,0,16,184,83,0,5
23,김상수,KT,0.294,87,338,282,32,83,10,1,1,98,29,9,1
24,류지혁,삼성,0.29,94,370,314,46,91,14,5,5,130,51,5,3
25,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10
26,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
27,김태연,한화,0.286,85,304,259,43,74,12,2,8,114,27,13,1
28,이도윤,한화,0.284,86,301,275,34,78,14,3,2,104,34,5,4
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,김현수,KT,0.281,95,426,384,46,108,23,0,7,152,62,0,3
