순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.369,48,217,179,36,66,11,1,3,88,29,0,2
2,최원준,KT,0.367,46,222,188,35,69,14,1,1,88,26,2,3
3,최형우,삼성,0.354,45,203,161,25,57,9,0,7,87,36,0,3
4,레이예스,롯데,0.346,46,206,182,23,63,11,0,7,95,30,0,2
5,오스틴,LG,0.344,47,215,189,35,65,11,3,11,115,37,0,1
6,이우성,NC,0.342,44,163,152,15,52,10,0,4,74,17,1,0
7,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1
8,류지혁,삼성,0.323,45,189,161,26,52,10,2,4,78,29,2,1
9,문현빈,한화,0.32,45,212,178,35,57,12,3,8,99,36,1,1
10,김상수,KT,0.319,44,182,144,17,46,4,0,0,50,15,5,1
11,페라자,한화,0.319,47,222,185,45,59,11,1,9,99,28,2,3
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,박재현,KIA,0.314,44,168,153,27,48,7,0,7,76,26,3,0
14,디아즈,삼성,0.306,47,213,186,27,57,8,0,6,83,37,0,3
15,박민우,NC,0.306,45,190,160,30,49,11,0,1,63,28,0,1
16,김주원,NC,0.303,47,207,178,25,54,7,0,7,82,19,1,2
17,카메론,두산,0.298,48,204,181,28,54,13,3,6,91,25,0,1
18,김호령,KIA,0.297,47,208,185,31,55,12,1,8,93,27,5,2
19,정준재,SSG,0.294,45,169,143,26,42,6,4,1,59,19,6,2
20,박건우,NC,0.291,46,180,151,21,44,7,0,8,75,27,0,4
21,김지찬,삼성,0.288,46,174,146,34,42,4,2,0,50,12,3,1
22,안치홍,키움,0.287,47,207,181,19,52,9,0,4,73,19,0,0
23,김선빈,KIA,0.287,47,195,164,22,47,11,0,1,61,19,0,1
24,김현수,KT,0.283,47,218,198,23,56,11,0,4,79,34,0,1
25,에레디아,SSG,0.282,48,212,195,22,55,8,0,7,84,42,0,4
26,천성호,LG,0.28,46,158,143,23,40,8,1,1,53,18,2,0
27,힐리어드,KT,0.28,47,212,186,39,52,11,2,12,103,39,0,4
28,나성범,KIA,0.276,44,180,152,23,42,9,0,7,72,23,0,2
29,전민재,롯데,0.27,44,155,141,13,38,6,0,4,56,20,1,1
30,김민석,두산,0.269,43,153,130,20,35,8,1,2,51,18,1,1
