순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.351,98,430,388,51,136,24,1,13,201,71,0,3
2,구자욱,삼성,0.35,79,343,297,61,104,19,4,10,161,73,1,4
3,최원준,KT,0.348,91,430,371,78,129,24,3,8,183,49,3,3
4,오스틴,LG,0.341,98,438,375,79,128,21,3,31,248,94,0,3
5,박민우,NC,0.33,90,376,315,55,104,20,0,6,142,52,1,3
6,박성한,SSG,0.33,100,436,370,66,122,24,2,4,162,49,0,2
7,김지찬,삼성,0.329,95,375,310,73,102,7,2,0,113,30,8,3
8,최형우,삼성,0.325,93,401,332,44,108,17,0,12,161,71,0,6
9,이우성,NC,0.32,89,348,322,34,103,17,0,6,138,42,1,2
10,강백호,한화,0.314,83,362,318,53,100,18,0,23,187,86,0,4
11,김민석,두산,0.313,91,340,297,39,93,15,2,4,124,35,2,1
12,힐리어드,KT,0.31,95,420,374,75,116,15,3,28,221,90,0,4
13,김성윤,삼성,0.307,81,323,277,52,85,15,2,3,113,35,8,2
14,나성범,KIA,0.303,96,390,340,58,103,20,0,22,189,65,0,3
15,페라자,한화,0.302,96,426,351,77,106,24,1,18,186,60,2,5
16,박해민,LG,0.302,98,388,325,58,98,13,1,4,125,42,13,6
17,김도영,KIA,0.3,100,435,370,83,111,20,1,33,232,86,0,4
18,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3
19,데이비슨,키움,0.298,81,333,295,34,88,16,1,11,139,55,0,3
20,문현빈,한화,0.298,94,427,373,60,111,24,4,10,173,55,1,3
21,황성빈,롯데,0.297,78,315,290,45,86,9,7,0,109,23,4,2
22,김상수,KT,0.295,86,334,278,31,82,10,1,1,97,28,9,1
23,디아즈,삼성,0.295,98,439,380,60,112,24,0,16,184,83,0,5
24,류지혁,삼성,0.29,94,370,314,46,91,14,5,5,130,51,5,3
25,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10
26,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
27,김태연,한화,0.286,85,304,259,43,74,12,2,8,114,27,13,1
28,박찬호,두산,0.283,98,418,367,61,104,19,2,5,142,36,7,3
29,김현수,KT,0.282,94,421,379,45,107,23,0,7,151,62,0,3
30,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
