순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.377,52,252,215,44,81,17,1,4,112,33,2,3
2,박성한,SSG,0.354,53,237,195,40,69,12,1,3,92,29,0,2
3,레이예스,롯데,0.351,52,231,205,26,72,13,0,9,112,38,0,2
4,이우성,NC,0.347,49,182,170,16,59,11,0,4,82,19,1,0
5,최형우,삼성,0.346,50,227,182,27,63,10,0,8,97,42,0,3
6,강백호,한화,0.342,50,228,202,35,69,15,0,12,120,60,0,1
7,오스틴,LG,0.336,53,240,211,40,71,12,3,13,128,41,0,1
8,페라자,한화,0.322,52,243,205,47,66,12,1,10,110,31,2,3
9,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
10,류지혁,삼성,0.31,50,205,174,27,54,11,2,4,81,29,2,1
11,박재현,KIA,0.309,50,194,178,30,55,7,0,8,86,29,3,0
12,김상수,KT,0.307,50,204,163,17,50,4,0,0,54,20,5,1
13,문현빈,한화,0.306,50,236,196,40,60,14,3,8,104,38,1,2
14,정준재,SSG,0.302,50,190,159,27,48,7,4,1,66,21,8,3
15,박건우,NC,0.301,50,196,166,25,50,7,0,10,87,29,0,4
16,박민우,NC,0.301,50,209,176,33,53,12,0,2,71,31,0,1
17,김주원,NC,0.301,52,231,196,28,59,8,0,8,91,24,1,3
18,안치홍,키움,0.296,53,232,203,20,60,10,0,4,82,21,0,0
19,디아즈,삼성,0.293,52,236,205,29,60,8,0,8,92,39,0,3
20,카메론,두산,0.292,54,229,202,33,59,13,3,8,102,32,0,1
21,힐리어드,KT,0.288,53,239,212,44,61,11,2,13,115,44,0,4
22,김지찬,삼성,0.287,51,196,164,41,47,5,2,0,56,14,4,1
23,김민석,두산,0.286,49,178,154,22,44,9,1,3,64,20,1,1
24,심우준,한화,0.281,44,162,135,27,38,4,0,3,51,22,3,0
25,김호령,KIA,0.278,53,229,205,32,57,12,1,8,95,28,5,2
26,최정,SSG,0.276,44,196,163,26,45,10,1,12,93,34,0,4
27,김선빈,KIA,0.276,53,218,185,23,51,11,0,1,65,21,0,1
28,전민재,롯데,0.275,50,176,160,16,44,7,0,5,66,25,2,1
29,김현수,KT,0.274,53,246,223,27,61,12,0,5,88,37,0,2
30,에레디아,SSG,0.27,53,233,211,24,57,8,0,7,86,42,0,4
