순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.384,63,302,258,56,99,20,2,5,138,37,3,3
2,레이예스,롯데,0.359,63,281,251,29,90,15,1,10,137,46,0,3
3,박성한,SSG,0.355,64,283,234,47,83,16,1,3,110,32,0,2
4,오스틴,LG,0.353,64,290,255,53,90,15,3,19,168,61,0,3
5,이우성,NC,0.352,60,230,216,21,76,14,0,4,102,26,1,0
6,페라자,한화,0.328,63,291,244,54,80,15,1,13,136,41,2,3
7,구자욱,삼성,0.325,46,197,166,30,54,10,2,7,89,40,0,3
8,강백호,한화,0.319,59,260,229,37,73,16,0,13,128,63,0,1
9,최형우,삼성,0.316,61,260,212,29,67,10,0,8,101,44,0,3
10,박민우,NC,0.313,61,256,211,40,66,14,0,4,92,38,1,2
11,박건우,NC,0.308,61,246,208,32,64,8,0,12,108,36,0,6
12,김지찬,삼성,0.304,61,235,194,47,59,5,2,0,68,18,5,1
13,류지혁,삼성,0.303,61,235,201,29,61,12,3,4,91,29,2,1
14,최정,SSG,0.3,52,226,190,32,57,13,1,15,117,42,0,5
15,김주원,NC,0.3,63,286,247,36,74,9,0,12,119,32,1,3
16,카메론,두산,0.298,65,276,245,37,73,17,3,9,123,41,0,1
17,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
18,김상수,KT,0.29,59,236,193,20,56,4,1,0,62,21,5,1
19,박승규,삼성,0.289,49,195,166,33,48,7,4,9,90,28,0,1
20,정준재,SSG,0.289,61,239,201,31,58,7,5,1,78,24,10,4
21,박해민,LG,0.288,64,245,208,33,60,8,0,2,74,29,7,6
22,문현빈,한화,0.288,61,284,240,41,69,15,4,9,119,44,1,3
23,나성범,KIA,0.286,61,245,210,34,60,14,0,11,107,31,0,2
24,김현수,KT,0.285,64,295,263,32,75,15,0,5,105,48,0,2
25,디아즈,삼성,0.285,63,284,249,37,71,10,0,11,114,48,0,3
26,김호령,KIA,0.28,64,267,239,34,67,13,1,8,106,32,5,3
27,김도영,KIA,0.277,65,280,238,46,66,11,1,19,136,52,0,2
28,전민재,롯데,0.276,60,215,192,21,53,8,0,6,79,29,2,3
29,오지환,LG,0.275,60,222,189,29,52,9,0,6,79,38,6,3
30,에레디아,SSG,0.275,64,279,251,31,69,8,0,10,107,51,0,4
