순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3
2,이우성,NC,0.354,72,280,263,30,93,15,0,6,126,34,1,1
3,오스틴,LG,0.35,78,346,300,63,105,16,3,24,199,75,0,3
4,박성한,SSG,0.339,78,341,286,54,97,18,1,3,126,36,0,2
5,레이예스,롯데,0.339,77,341,304,37,103,17,1,10,152,54,0,3
6,박민우,NC,0.339,73,308,254,47,86,17,0,4,115,45,1,3
7,구자욱,삼성,0.33,59,254,215,41,71,14,3,7,112,50,0,4
8,최형우,삼성,0.328,74,317,259,35,85,14,0,9,126,57,0,6
9,페라자,한화,0.319,76,342,282,66,90,21,1,17,164,51,2,4
10,김주원,NC,0.311,75,337,293,51,91,14,0,12,141,36,1,3
11,강백호,한화,0.307,72,316,280,44,86,17,0,19,160,77,0,2
12,김민석,두산,0.307,71,255,225,32,69,13,2,4,98,28,1,1
13,김현수,KT,0.303,75,338,304,36,92,21,0,5,128,50,0,2
14,김지찬,삼성,0.298,75,289,238,56,71,5,2,0,80,21,7,2
15,힐리어드,KT,0.297,76,340,300,58,89,14,3,19,166,64,0,4
16,최정,SSG,0.296,63,269,223,39,66,13,1,18,135,49,0,5
17,김도영,KIA,0.295,79,342,292,63,86,15,1,25,178,69,0,2
18,김상수,KT,0.294,68,265,221,22,65,6,1,0,73,23,5,1
19,박승규,삼성,0.293,62,239,198,42,58,8,5,9,103,33,0,2
20,박해민,LG,0.292,78,304,253,46,74,11,0,3,94,32,11,6
21,정준재,SSG,0.292,75,303,257,39,75,8,5,1,96,27,11,5
22,류지혁,삼성,0.291,74,292,247,36,72,12,4,4,104,40,4,1
23,박건우,NC,0.29,73,292,248,37,72,9,0,14,123,47,0,9
24,데이비슨,NC,0.29,63,252,221,23,64,11,1,8,101,40,0,2
25,디아즈,삼성,0.289,77,346,305,44,88,15,0,15,148,68,0,3
26,나성범,KIA,0.287,75,306,265,44,76,16,0,15,137,42,0,2
27,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
28,문현빈,한화,0.282,74,339,291,49,82,18,4,9,135,47,1,3
29,전민재,롯데,0.282,74,269,245,26,69,11,0,8,104,42,2,3
30,김호령,KIA,0.281,78,334,302,46,85,17,1,11,137,46,5,5
