순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.409,34,159,127,28,52,10,1,3,73,27,0,2
2,오스틴,LG,0.371,34,161,143,29,53,8,3,9,94,31,0,1
3,류지혁,삼성,0.357,33,135,115,20,41,9,2,3,63,20,0,0
4,최형우,삼성,0.356,33,152,118,21,42,5,0,7,68,27,0,3
5,레이예스,롯데,0.353,33,149,133,15,47,9,0,6,74,23,0,1
6,천성호,LG,0.342,33,123,111,22,38,6,1,1,49,12,2,0
7,박준순,두산,0.341,33,141,132,14,45,6,3,3,66,22,0,0
8,페라자,한화,0.336,34,161,131,32,44,10,0,5,69,21,0,3
9,박민우,NC,0.333,33,141,123,25,41,11,0,1,55,24,0,1
10,이우성,NC,0.327,31,113,104,14,34,6,0,4,52,8,1,0
11,박재현,KIA,0.324,32,113,102,18,33,5,0,5,53,19,3,0
12,강백호,한화,0.312,34,157,138,21,43,8,0,6,69,37,0,1
13,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
14,문현빈,한화,0.309,32,152,123,23,38,7,2,6,67,24,0,0
15,최원준,KT,0.307,33,161,137,25,42,10,1,1,57,17,2,1
16,디아즈,삼성,0.305,34,152,131,20,40,6,0,5,61,26,0,2
17,김민석,두산,0.303,31,114,99,14,30,7,1,1,42,12,1,1
18,김현수,KT,0.301,34,156,143,18,43,10,0,3,62,24,0,0
19,김선빈,KIA,0.299,34,143,117,18,35,8,0,1,46,17,0,1
20,안치홍,키움,0.294,34,145,126,12,37,8,0,2,51,9,0,0
21,카메론,두산,0.291,35,146,134,21,39,13,1,6,72,19,0,1
22,김지찬,삼성,0.288,33,136,111,25,32,4,2,0,40,6,1,1
23,박찬호,두산,0.284,35,158,134,27,38,6,0,3,53,12,4,0
24,전민재,롯데,0.281,32,106,96,7,27,3,0,0,30,11,1,1
25,박건우,NC,0.279,34,135,111,17,31,5,0,8,60,24,0,3
26,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
27,김도영,KIA,0.269,35,153,130,28,35,6,0,12,77,34,0,1
28,최정,SSG,0.267,33,148,120,20,32,8,1,9,69,22,0,2
29,오지환,LG,0.263,31,112,95,12,25,5,0,1,33,18,3,2
29,데일,KIA,0.263,33,132,114,20,30,4,0,1,37,6,4,1
