순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.359,100,438,373,75,134,24,5,14,210,91,1,5
2,레이예스,롯데,0.355,117,512,465,66,165,31,2,14,242,87,0,3
3,오스틴,LG,0.341,120,533,457,97,156,30,4,36,302,112,0,4
4,최원준,KT,0.338,112,534,464,95,157,28,3,8,215,62,3,4
5,김지찬,삼성,0.334,116,460,383,90,128,10,5,0,148,37,11,3
6,박성한,SSG,0.332,122,534,455,83,151,27,2,4,194,61,0,2
7,박민우,NC,0.326,109,448,384,66,125,25,0,6,168,59,1,3
8,최형우,삼성,0.322,113,486,410,56,132,23,0,16,203,94,0,8
9,서건창,키움,0.315,89,406,346,58,109,13,4,3,139,31,6,1
10,김성윤,삼성,0.31,101,400,342,63,106,17,2,3,136,44,11,3
11,김민석,두산,0.307,112,423,374,45,115,19,3,4,152,42,2,1
12,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2
13,김도영,KIA,0.302,118,518,434,100,131,25,1,39,275,98,0,4
14,나성범,KIA,0.301,114,467,408,66,123,23,0,26,224,79,0,5
15,문현빈,한화,0.299,116,521,455,73,136,28,4,13,211,68,2,3
16,디아즈,삼성,0.298,119,529,460,75,137,28,0,21,228,103,0,7
17,김주원,NC,0.297,113,509,445,79,132,21,0,17,204,55,1,3
18,힐리어드,KT,0.294,114,506,449,85,132,17,3,31,248,102,0,6
19,박건우,NC,0.292,111,438,377,49,110,16,0,17,177,67,1,10
20,황성빈,롯데,0.291,97,401,368,60,107,11,10,0,138,27,4,2
21,박재현,KIA,0.29,112,467,434,66,126,20,5,15,201,62,7,1
22,박찬호,두산,0.29,120,510,448,72,130,23,2,5,172,47,7,5
23,강백호,한화,0.289,105,460,409,63,118,20,0,28,222,98,0,4
24,페라자,한화,0.288,115,495,403,81,116,24,1,20,202,65,2,5
25,김상수,KT,0.288,107,411,344,38,99,11,1,1,115,35,11,1
26,류지혁,삼성,0.287,115,452,387,53,111,17,5,5,153,58,7,3
27,에레디아,SSG,0.283,94,413,378,47,107,21,0,16,176,83,0,4
28,데이비슨,키움,0.281,105,436,388,44,109,19,2,17,183,72,0,4
29,박해민,LG,0.28,120,482,400,68,112,13,2,4,141,51,17,7
30,고승민,롯데,0.279,86,380,344,58,96,18,2,14,160,61,1,4
