순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.349,100,440,398,53,139,25,2,13,207,72,0,3
2,최원준,KT,0.348,93,440,379,81,132,25,3,8,187,50,3,3
3,구자욱,삼성,0.343,81,352,306,61,105,20,4,10,163,73,1,4
4,박성한,SSG,0.338,103,451,382,69,129,24,2,4,169,53,0,2
5,오스틴,LG,0.334,101,450,386,79,129,21,3,31,249,94,0,3
6,김지찬,삼성,0.333,97,384,318,74,106,7,2,0,117,30,8,3
7,박민우,NC,0.33,90,376,315,55,104,20,0,6,142,52,1,3
8,최형우,삼성,0.321,95,410,340,45,109,17,0,12,162,72,0,6
9,이우성,NC,0.32,89,348,322,34,103,17,0,6,138,42,1,2
10,김민석,두산,0.315,93,348,305,40,96,16,2,4,128,36,2,1
11,힐리어드,KT,0.309,97,429,382,77,118,15,3,29,226,92,0,4
12,김성윤,삼성,0.309,83,332,285,53,88,16,2,3,117,37,8,2
13,강백호,한화,0.307,86,374,329,53,101,18,0,23,188,86,0,4
14,나성범,KIA,0.303,96,390,340,58,103,20,0,22,189,65,0,3
15,김도영,KIA,0.3,100,435,370,83,111,20,1,33,232,86,0,4
16,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3
17,황성빈,롯데,0.298,80,325,299,46,89,9,8,0,114,24,4,2
18,박해민,LG,0.296,101,400,334,58,99,13,1,4,126,42,14,6
19,페라자,한화,0.296,99,439,361,77,107,24,1,18,187,61,2,5
20,김상수,KT,0.295,88,342,285,33,84,10,1,1,99,29,9,1
21,디아즈,삼성,0.294,100,447,388,61,114,24,0,16,186,84,0,5
22,문현빈,한화,0.293,97,437,382,60,112,24,4,10,174,56,1,3
23,데이비슨,키움,0.292,84,345,305,36,89,16,1,12,143,56,0,3
24,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,류지혁,삼성,0.286,96,374,318,46,91,14,5,5,130,51,5,3
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,이도윤,한화,0.282,88,307,280,35,79,14,3,2,105,34,5,4
29,김현수,KT,0.281,96,431,388,47,109,23,0,8,156,65,0,3
30,박찬호,두산,0.281,100,427,374,62,105,20,2,5,144,38,7,3
