순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.441,27,127,102,24,45,10,1,2,63,22,0,1
2,류지혁,삼성,0.381,27,113,97,19,37,7,2,3,57,16,0,0
3,페라자,한화,0.381,27,127,105,28,40,9,0,4,61,18,0,2
4,천성호,LG,0.369,26,95,84,17,31,5,0,1,39,10,2,0
5,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2
6,박준순,두산,0.365,26,110,104,10,38,6,2,3,57,19,0,0
7,오스틴,LG,0.36,27,127,111,22,40,6,1,6,66,22,0,1
8,레이예스,롯데,0.343,27,121,108,11,37,6,0,5,58,14,0,1
9,문현빈,한화,0.337,25,117,95,20,32,7,2,5,58,22,0,0
9,박민우,NC,0.337,26,110,95,20,32,8,0,1,43,19,0,1
11,이우성,NC,0.325,24,86,77,9,25,6,0,3,40,4,1,0
12,최원준,KT,0.313,27,133,115,22,36,10,1,1,51,16,1,1
13,최형우,삼성,0.313,26,121,96,15,30,5,0,4,47,18,0,1
14,문보경,LG,0.311,26,117,90,13,28,3,0,3,40,17,0,2
15,박찬호,두산,0.303,28,128,109,24,33,6,0,2,45,10,3,0
16,김민석,두산,0.299,24,87,77,10,23,7,1,1,35,11,1,1
17,박건우,NC,0.297,27,106,91,12,27,5,0,6,50,16,0,0
18,김현수,KT,0.297,28,131,118,18,35,9,0,3,53,21,0,0
19,디아즈,삼성,0.295,27,121,105,17,31,5,0,4,48,18,0,2
20,김선빈,KIA,0.29,27,114,93,13,27,5,0,1,35,15,0,1
21,김호령,KIA,0.289,28,129,114,18,33,9,0,3,51,14,4,0
22,카메론,두산,0.287,28,116,108,15,31,10,1,5,58,14,0,1
23,안치홍,키움,0.284,27,119,102,11,29,7,0,2,42,8,0,0
24,데일,KIA,0.284,27,111,95,16,27,4,0,1,34,6,4,1
25,나성범,KIA,0.277,26,111,94,14,26,5,0,5,46,18,0,1
26,최정,SSG,0.276,27,120,98,17,27,7,1,7,57,17,0,2
27,한준수,KIA,0.275,27,92,69,11,19,5,0,3,33,10,4,1
28,강백호,한화,0.273,27,123,110,14,30,6,0,4,48,30,0,1
29,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
30,김지찬,삼성,0.265,27,119,98,20,26,3,2,0,33,6,0,1
