순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.382,61,293,251,52,96,18,2,5,133,37,3,3
2,이우성,NC,0.359,58,223,209,21,75,14,0,4,101,26,1,0
3,박성한,SSG,0.355,62,275,228,46,81,16,1,3,108,32,0,2
4,오스틴,LG,0.349,62,282,249,53,87,15,3,19,165,58,0,2
5,레이예스,롯데,0.346,61,272,243,27,84,14,1,9,127,42,0,2
6,페라자,한화,0.331,61,282,236,54,78,14,1,13,133,40,2,3
7,강백호,한화,0.326,57,251,221,36,72,16,0,12,124,62,0,1
8,최형우,삼성,0.314,59,255,207,28,65,10,0,8,99,43,0,3
9,류지혁,삼성,0.307,59,231,199,28,61,12,3,4,91,29,2,1
10,카메론,두산,0.305,63,269,239,37,73,17,3,9,123,41,0,1
11,박건우,NC,0.303,59,237,201,32,61,8,0,12,105,34,0,5
12,박민우,NC,0.302,59,247,205,39,62,13,0,4,87,37,0,2
13,정준재,SSG,0.302,59,229,192,30,58,7,5,1,78,23,10,3
14,김지찬,삼성,0.3,60,230,190,47,57,5,2,0,66,17,5,1
15,최정,SSG,0.298,50,217,181,30,54,13,1,14,111,41,0,5
16,김주원,NC,0.297,61,277,239,34,71,9,0,11,113,29,1,3
17,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
18,김상수,KT,0.29,59,236,193,20,56,4,1,0,62,21,5,1
19,문현빈,한화,0.286,59,275,231,41,66,14,4,9,115,43,1,3
19,나성범,KIA,0.286,59,237,203,33,58,14,0,10,102,30,0,2
21,김호령,KIA,0.284,62,260,232,34,66,13,1,8,105,31,5,3
22,디아즈,삼성,0.284,61,276,243,35,69,10,0,11,112,48,0,3
23,전민재,롯데,0.281,58,206,185,18,52,8,0,5,75,28,2,3
24,박해민,LG,0.28,62,237,200,31,56,8,0,2,70,27,7,6
25,김현수,KT,0.28,62,286,254,30,71,14,0,5,100,44,0,2
26,김민석,두산,0.279,57,204,179,26,50,11,1,3,72,22,1,1
27,박재현,KIA,0.278,59,231,212,31,59,7,0,8,90,30,5,0
28,김도영,KIA,0.277,63,272,231,45,64,9,1,19,132,52,0,2
29,심우준,한화,0.276,53,194,163,32,45,6,0,3,60,22,3,0
30,오지환,LG,0.275,58,215,182,29,50,9,0,6,77,37,6,3
