순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.419,33,154,124,28,52,10,1,3,73,27,0,2
2,최형우,삼성,0.365,32,147,115,20,42,5,0,7,68,27,0,3
3,오스틴,LG,0.365,33,155,137,27,50,8,3,8,88,29,0,1
4,류지혁,삼성,0.357,33,135,115,20,41,9,2,3,63,20,0,0
5,박준순,두산,0.352,32,137,128,14,45,6,3,3,66,22,0,0
6,레이예스,롯데,0.349,32,145,129,15,45,9,0,6,72,23,0,1
7,이우성,NC,0.34,30,109,100,14,34,6,0,4,52,8,1,0
8,페라자,한화,0.336,33,156,128,32,43,10,0,5,68,20,0,2
9,천성호,LG,0.333,32,117,105,20,35,5,1,1,45,11,2,0
10,박민우,NC,0.328,32,137,119,24,39,10,0,1,52,23,0,1
11,문현빈,한화,0.314,31,146,118,23,37,7,2,6,66,24,0,0
12,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
13,김민석,두산,0.309,30,110,97,13,30,7,1,1,42,12,1,1
14,최원준,KT,0.308,32,156,133,24,41,10,1,1,56,17,2,1
15,디아즈,삼성,0.307,33,147,127,19,39,6,0,5,60,26,0,2
16,박재현,KIA,0.306,31,108,98,15,30,5,0,3,44,17,3,0
17,김현수,KT,0.304,33,151,138,18,42,10,0,3,61,23,0,0
18,강백호,한화,0.303,33,151,132,20,40,7,0,6,65,36,0,1
19,안치홍,키움,0.301,33,142,123,12,37,8,0,2,51,9,0,0
20,김선빈,KIA,0.295,33,138,112,17,33,8,0,1,44,17,0,1
21,카메론,두산,0.292,34,142,130,21,38,13,1,6,71,19,0,1
22,박건우,NC,0.284,33,131,109,17,31,5,0,8,60,23,0,2
23,박찬호,두산,0.282,34,154,131,27,37,6,0,3,52,12,4,0
24,김지찬,삼성,0.282,32,135,110,25,31,4,2,0,39,6,1,1
25,한준수,KIA,0.28,31,106,82,12,23,6,0,3,38,11,4,1
26,전민재,롯데,0.28,31,103,93,7,26,3,0,0,29,11,1,1
27,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
28,김도영,KIA,0.27,34,148,126,27,34,6,0,12,76,34,0,1
29,김호령,KIA,0.263,33,150,133,19,35,10,0,3,54,15,4,1
29,데일,KIA,0.263,33,132,114,20,30,4,0,1,37,6,4,1
