순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.355,88,416,358,76,127,24,3,8,181,48,3,3
2,구자욱,삼성,0.35,76,329,283,59,99,16,4,10,153,71,1,4
3,레이예스,롯데,0.347,95,417,375,48,130,22,1,13,193,70,0,3
4,오스틴,LG,0.334,95,424,362,75,121,20,3,29,234,89,0,3
5,박민우,NC,0.33,88,370,312,54,103,19,0,6,140,52,1,3
6,김지찬,삼성,0.33,93,366,303,73,100,7,2,0,111,30,8,3
7,최형우,삼성,0.328,90,388,323,43,106,17,0,12,159,70,0,6
8,박성한,SSG,0.325,97,423,360,62,117,23,2,4,156,46,0,2
9,이우성,NC,0.325,86,336,311,34,101,16,0,6,135,40,1,2
10,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
11,김성윤,삼성,0.309,78,309,265,52,82,15,2,3,110,34,8,2
12,김민석,두산,0.308,88,328,286,38,88,15,2,4,119,34,2,1
13,힐리어드,KT,0.307,92,407,365,69,112,15,3,25,208,86,0,4
14,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
15,문현빈,한화,0.306,91,416,363,60,111,24,4,10,173,55,1,3
16,페라자,한화,0.304,93,415,342,77,104,24,1,18,184,60,2,5
17,김주원,NC,0.302,91,410,361,60,109,16,0,13,164,43,1,3
18,김도영,KIA,0.299,97,422,358,78,107,20,1,30,219,81,0,4
19,박해민,LG,0.297,95,377,316,55,94,13,1,4,121,41,13,6
20,디아즈,삼성,0.296,95,427,371,58,110,22,0,16,180,81,0,5
21,김상수,KT,0.296,83,322,267,28,79,9,1,1,93,27,9,1
22,데이비슨,키움,0.294,78,319,282,31,83,15,1,11,133,52,0,3
23,나성범,KIA,0.293,93,378,328,53,96,19,0,21,178,64,0,3
24,류지혁,삼성,0.291,91,364,309,45,90,14,5,5,129,50,5,3
25,박건우,NC,0.291,89,358,306,43,89,13,0,16,150,58,0,9
26,황성빈,롯데,0.289,75,302,277,43,80,8,7,0,102,23,4,2
27,박찬호,두산,0.288,95,405,354,60,102,19,2,5,140,36,7,3
28,한준수,KIA,0.287,85,302,247,31,71,19,0,7,111,31,4,2
29,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
30,박재현,KIA,0.286,92,369,339,53,97,11,3,13,153,46,7,1
