순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.358,82,388,332,71,119,21,3,8,170,48,3,3
2,레이예스,롯데,0.348,87,382,342,44,119,19,1,12,176,62,0,3
3,오스틴,LG,0.337,88,391,338,70,114,19,3,28,223,84,0,3
4,구자욱,삼성,0.336,68,295,253,52,85,15,3,9,133,59,0,4
5,박민우,NC,0.336,81,343,286,50,96,18,0,6,132,49,1,3
6,박성한,SSG,0.334,89,388,326,58,109,21,1,3,141,41,0,2
7,최형우,삼성,0.329,83,356,295,40,97,16,0,12,149,66,0,6
7,이우성,NC,0.329,81,317,295,33,97,15,0,6,130,36,1,2
9,강백호,한화,0.314,81,354,312,52,98,18,0,23,185,85,0,4
10,김지찬,삼성,0.31,85,331,274,64,85,6,2,0,95,27,8,3
11,김민석,두산,0.308,82,304,266,38,82,15,2,4,113,32,1,1
12,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
13,페라자,한화,0.304,85,378,316,69,96,22,1,17,171,53,2,4
14,김성윤,삼성,0.303,70,270,234,45,71,12,2,3,96,32,7,2
15,김주원,NC,0.302,84,380,334,57,101,16,0,13,156,40,1,3
16,데이비슨,키움,0.301,70,284,249,28,75,14,1,9,118,46,0,2
17,류지혁,삼성,0.299,83,330,278,41,83,13,4,5,119,48,4,3
18,디아즈,삼성,0.298,87,390,339,54,101,21,0,16,170,73,0,4
19,나성범,KIA,0.297,85,345,300,49,89,19,0,18,162,56,0,3
20,박건우,NC,0.295,82,332,281,42,83,11,0,16,142,55,0,9
21,문현빈,한화,0.295,83,380,332,54,98,24,4,9,157,51,1,3
22,힐리어드,KT,0.294,86,380,340,64,100,14,3,23,189,79,0,4
23,김도영,KIA,0.293,89,386,328,72,96,18,1,27,197,76,0,4
24,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
25,박해민,LG,0.286,88,348,294,50,84,12,0,3,105,35,13,6
25,김현수,KT,0.286,85,384,350,41,100,22,0,6,140,55,0,2
27,김호령,KIA,0.284,88,378,342,55,97,22,1,11,154,46,6,5
28,정준재,SSG,0.283,86,351,297,45,84,9,6,1,108,27,12,5
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,황성빈,롯데,0.282,68,272,248,38,70,6,6,0,88,20,4,2
