순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.363,108,473,402,83,146,27,5,14,225,98,1,5
2,레이예스,롯데,0.354,127,557,508,72,180,34,2,15,263,92,0,3
3,오스틴,LG,0.344,129,575,489,106,168,33,4,39,326,121,0,4
4,최원준,KT,0.339,123,588,507,105,172,31,4,8,235,66,3,4
5,박성한,SSG,0.331,131,569,483,88,160,27,2,4,203,65,0,3
6,박민우,NC,0.325,121,492,422,73,137,25,2,7,187,64,1,4
7,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
8,최형우,삼성,0.318,122,522,444,59,141,24,0,17,216,100,0,8
9,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
10,김민석,두산,0.31,121,459,403,53,125,20,3,5,166,48,2,1
11,서건창,키움,0.308,97,443,380,60,117,13,5,3,149,32,7,1
12,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
13,김성윤,삼성,0.304,110,432,369,69,112,18,2,3,143,44,12,3
14,힐리어드,KT,0.3,125,556,493,98,148,21,3,36,283,114,0,6
15,디아즈,삼성,0.299,129,572,499,79,149,30,0,23,248,113,0,7
16,나성범,KIA,0.297,124,510,444,68,132,25,0,27,238,86,0,7
17,박건우,NC,0.297,123,485,421,55,125,19,1,19,203,74,1,10
18,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
19,허인서,한화,0.293,114,403,358,57,105,16,0,19,178,71,3,3
20,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5
21,이우성,NC,0.291,114,418,388,37,113,18,0,6,149,46,1,2
22,강백호,한화,0.29,115,504,448,71,130,22,0,32,248,109,0,5
23,류지혁,삼성,0.289,125,489,418,59,121,17,6,5,165,60,7,3
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,황성빈,롯데,0.287,106,438,401,64,115,11,11,0,148,30,4,2
26,박해민,LG,0.285,129,523,435,72,124,17,2,4,157,55,18,9
27,김상수,KT,0.283,118,447,375,41,106,12,1,1,123,37,14,1
28,박찬호,두산,0.282,129,551,483,79,136,24,2,5,179,50,8,5
29,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
30,에레디아,SSG,0.28,102,444,403,50,113,21,1,17,187,87,0,5
