순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.363,110,482,408,84,148,27,6,14,229,98,1,5
2,레이예스,롯데,0.355,129,566,516,73,183,35,2,15,267,96,0,3
3,최원준,KT,0.345,125,598,516,107,178,32,4,9,245,70,3,4
4,오스틴,LG,0.342,131,583,494,107,169,33,4,39,327,122,0,4
5,박성한,SSG,0.331,132,573,487,89,161,28,2,4,205,65,0,3
6,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
7,박민우,NC,0.319,123,500,429,74,137,25,2,7,187,64,1,4
8,최형우,삼성,0.314,124,531,452,59,142,24,0,17,217,101,0,8
9,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
10,서건창,키움,0.31,98,448,384,60,119,13,5,3,151,32,7,1
11,김민석,두산,0.308,123,468,412,55,127,21,3,5,169,49,2,1
12,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
13,힐리어드,KT,0.304,127,566,500,102,152,21,3,37,290,116,0,7
14,디아즈,삼성,0.302,131,580,504,81,152,31,0,24,255,117,0,8
15,박건우,NC,0.299,125,494,428,56,128,19,1,20,209,77,1,10
16,김성윤,삼성,0.299,112,439,375,69,112,18,2,3,143,44,12,3
17,나성범,KIA,0.296,126,520,452,69,134,26,0,28,244,89,0,7
18,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
19,이우성,NC,0.293,115,419,389,37,114,19,0,6,151,48,1,2
20,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5
21,박해민,LG,0.291,131,531,443,74,129,18,2,4,163,55,18,9
22,류지혁,삼성,0.29,127,498,424,61,123,18,6,5,168,60,7,3
23,허인서,한화,0.29,116,411,366,57,106,16,0,19,179,71,3,3
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,황성빈,롯데,0.288,108,448,410,65,118,11,11,0,151,33,5,2
26,강백호,한화,0.286,117,512,455,71,130,22,0,32,248,109,0,5
27,김현수,KT,0.284,128,564,504,61,143,29,0,11,205,84,0,4
28,박찬호,두산,0.282,131,558,490,80,138,24,2,5,181,50,8,5
29,데이비슨,키움,0.281,114,476,420,51,118,21,2,21,206,77,0,4
30,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
