순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.382,56,271,233,49,89,17,2,5,125,35,3,3
2,이우성,NC,0.356,53,202,188,19,67,12,0,4,91,21,1,0
3,박성한,SSG,0.354,57,253,209,43,74,15,1,3,100,31,0,2
4,오스틴,LG,0.335,57,261,230,44,77,12,3,16,143,47,0,1
5,강백호,한화,0.333,53,238,210,35,70,15,0,12,121,61,0,1
5,레이예스,롯데,0.333,56,249,222,27,74,13,0,9,114,39,0,2
7,최형우,삼성,0.325,54,244,197,27,64,10,0,8,98,42,0,3
8,페라자,한화,0.321,56,259,218,49,70,14,1,11,119,35,2,3
9,김주원,NC,0.307,56,252,215,31,66,9,0,10,105,28,1,3
10,김상수,KT,0.307,54,218,176,19,54,4,1,0,60,20,5,1
11,박민우,NC,0.304,54,228,191,36,58,13,0,4,83,36,0,1
12,류지혁,삼성,0.301,54,215,183,28,55,11,3,4,84,29,2,1
13,박재현,KIA,0.299,54,211,194,30,58,7,0,8,89,30,4,0
14,정준재,SSG,0.299,54,208,174,28,52,7,4,1,70,21,9,3
15,디아즈,삼성,0.297,56,253,222,33,66,10,0,11,109,46,0,3
16,박건우,NC,0.297,54,214,182,29,54,7,0,11,94,30,0,4
17,문현빈,한화,0.297,54,252,209,40,62,14,4,8,108,40,1,3
18,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5
19,카메론,두산,0.294,58,246,218,33,64,13,3,8,107,35,0,1
20,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
21,김지찬,삼성,0.289,55,206,173,42,50,5,2,0,59,15,4,1
22,힐리어드,KT,0.285,57,256,228,46,65,11,3,13,121,46,0,4
23,김현수,KT,0.284,57,265,236,27,67,13,0,5,95,42,0,2
24,심우준,한화,0.284,48,176,148,29,42,6,0,3,57,22,3,0
24,박승규,삼성,0.284,42,173,148,30,42,5,3,9,80,26,0,1
26,김민석,두산,0.28,52,185,161,22,45,9,1,3,65,20,1,1
27,나성범,KIA,0.276,54,216,185,30,51,12,0,9,90,29,0,2
28,김호령,KIA,0.274,57,245,219,33,60,13,1,8,99,31,5,3
29,전민재,롯데,0.273,53,182,165,16,45,7,0,5,67,25,2,1
30,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0
