순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.353,87,411,354,74,125,22,3,8,177,48,3,3
2,레이예스,롯데,0.35,94,411,369,48,129,22,1,13,192,69,0,3
3,구자욱,삼성,0.343,75,326,280,58,96,16,4,10,150,69,1,4
4,오스틴,LG,0.339,94,419,357,74,121,20,3,29,234,89,0,3
5,박민우,NC,0.333,87,367,309,54,103,19,0,6,140,52,1,3
6,이우성,NC,0.328,85,333,308,34,101,16,0,6,135,40,1,2
7,최형우,삼성,0.327,89,383,318,42,104,16,0,12,156,69,0,6
8,박성한,SSG,0.326,96,419,356,61,116,23,2,4,155,46,0,2
9,김지찬,삼성,0.322,92,360,298,70,96,6,2,0,106,28,8,3
10,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
11,김성윤,삼성,0.309,77,303,262,51,81,14,2,3,108,33,8,2
12,페라자,한화,0.308,92,410,338,76,104,24,1,18,184,60,2,5
13,김민석,두산,0.306,87,324,284,38,87,15,2,4,118,34,1,1
14,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
15,김주원,NC,0.304,90,407,358,60,109,16,0,13,164,43,1,3
16,문현빈,한화,0.304,90,411,359,59,109,24,4,10,171,55,1,3
17,힐리어드,KT,0.303,91,402,360,67,109,14,3,25,204,83,0,4
18,김도영,KIA,0.299,96,418,355,77,106,20,1,30,218,81,0,4
19,박해민,LG,0.297,94,372,313,55,93,13,1,4,120,41,13,6
20,김상수,KT,0.297,82,318,263,28,78,9,1,1,92,26,9,1
21,나성범,KIA,0.295,92,374,325,53,96,19,0,21,178,64,0,3
22,데이비슨,키움,0.295,77,315,278,31,82,15,1,11,132,52,0,3
23,박건우,NC,0.294,88,355,303,43,89,13,0,16,150,58,0,9
24,디아즈,삼성,0.292,94,422,366,57,107,22,0,16,177,79,0,5
25,한준수,KIA,0.292,84,298,243,31,71,19,0,7,111,31,4,2
26,류지혁,삼성,0.289,90,359,304,45,88,14,5,5,127,50,5,3
27,박찬호,두산,0.289,94,400,350,60,101,19,2,5,139,36,7,3
28,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,박재현,KIA,0.281,91,364,334,52,94,11,3,13,150,46,7,1
