순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.374,72,346,294,65,110,20,2,6,152,41,3,3
2,박성한,SSG,0.351,74,326,271,53,95,18,1,3,124,36,0,2
3,이우성,NC,0.348,68,263,247,26,86,15,0,5,116,32,1,1
4,레이예스,롯데,0.347,73,323,288,34,100,17,1,10,149,54,0,3
5,오스틴,LG,0.346,74,328,286,59,99,15,3,22,186,66,0,3
6,박민우,NC,0.336,69,290,241,44,81,17,0,4,110,41,1,2
7,구자욱,삼성,0.32,55,238,203,35,65,12,3,7,104,46,0,4
8,최형우,삼성,0.32,70,299,244,32,78,14,0,8,116,51,0,5
9,페라자,한화,0.316,73,328,272,60,86,18,1,16,154,47,2,4
10,강백호,한화,0.31,69,302,268,43,83,17,0,18,154,72,0,1
11,김주원,NC,0.309,72,324,282,46,87,14,0,12,137,36,1,3
12,최정,SSG,0.3,60,257,213,37,64,13,1,17,130,47,0,5
13,김현수,KT,0.299,72,325,291,35,87,20,0,5,122,50,0,2
14,김민석,두산,0.297,67,239,212,29,63,12,2,4,91,26,1,1
15,박승규,삼성,0.296,58,227,189,40,56,8,4,9,99,30,0,1
16,김지찬,삼성,0.295,71,272,224,54,66,5,2,0,75,19,5,2
17,디아즈,삼성,0.294,73,328,289,41,85,14,0,14,141,65,0,3
18,힐리어드,KT,0.292,73,327,288,56,84,13,3,18,157,62,0,4
19,박건우,NC,0.291,69,277,237,34,69,8,0,13,116,41,0,7
20,김도영,KIA,0.291,75,325,275,59,80,14,1,22,162,65,0,2
21,류지혁,삼성,0.291,70,274,234,30,68,12,4,4,100,36,4,1
22,김상수,KT,0.29,65,254,210,22,61,5,1,0,68,22,5,1
23,나성범,KIA,0.289,71,289,249,43,72,15,0,15,132,42,0,2
24,정준재,SSG,0.288,71,287,243,38,70,8,5,1,91,27,11,5
25,카메론,두산,0.288,74,312,278,39,80,19,3,9,132,43,0,2
26,김호령,KIA,0.286,74,315,283,44,81,16,1,10,129,40,5,5
27,데이비슨,NC,0.286,62,247,217,22,62,10,1,8,98,37,0,2
28,박해민,LG,0.285,74,286,239,41,68,9,0,3,86,32,9,6
29,정수빈,두산,0.283,73,289,251,39,71,6,4,5,100,27,6,0
30,에레디아,SSG,0.279,74,323,290,39,81,10,0,14,133,64,0,4
