순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.362,106,465,395,82,143,25,5,14,220,93,1,5
2,레이예스,롯데,0.351,125,548,499,71,175,31,2,15,255,91,0,3
3,최원준,KT,0.342,121,579,500,105,171,31,4,8,234,66,3,4
4,오스틴,LG,0.342,127,565,486,103,166,33,4,39,324,121,0,4
5,박성한,SSG,0.331,129,560,477,87,158,27,2,4,201,64,0,3
6,박민우,NC,0.322,118,480,410,71,132,25,1,6,177,63,1,4
7,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
8,최형우,삼성,0.317,121,519,441,58,140,24,0,16,212,98,0,8
9,김민석,두산,0.311,119,451,396,53,123,20,3,5,164,47,2,1
10,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
11,서건창,키움,0.31,95,433,371,60,115,13,5,3,147,32,6,1
12,김성윤,삼성,0.307,108,423,362,66,111,18,2,3,142,44,12,3
13,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
14,디아즈,삼성,0.301,127,563,491,79,148,30,0,23,247,113,0,7
15,힐리어드,KT,0.301,123,547,485,97,146,21,3,36,281,114,0,6
16,이우성,NC,0.298,111,409,379,37,113,18,0,6,149,46,1,2
17,박건우,NC,0.295,120,474,410,53,121,19,1,18,196,72,1,10
18,나성범,KIA,0.295,123,506,441,68,130,25,0,27,236,86,0,7
19,허인서,한화,0.294,112,394,350,56,103,15,0,19,175,71,3,3
20,류지혁,삼성,0.294,123,482,412,59,121,17,6,5,165,60,7,3
21,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
22,페라자,한화,0.291,123,526,430,86,125,29,2,20,218,67,2,5
23,황성빈,롯데,0.288,104,429,392,63,113,11,11,0,146,29,4,2
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,김상수,KT,0.286,116,442,370,41,106,12,1,1,123,37,14,1
26,강백호,한화,0.286,113,495,440,70,126,22,0,32,244,108,0,5
27,박해민,LG,0.286,127,513,427,70,122,17,2,4,155,55,17,9
28,박찬호,두산,0.283,127,541,473,78,134,24,2,5,177,49,8,5
29,에레디아,SSG,0.283,100,435,396,50,112,21,1,17,186,86,0,4
30,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
