순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.361,102,448,382,77,138,25,5,14,215,93,1,5
2,레이예스,롯데,0.351,119,521,473,68,166,31,2,14,243,87,0,3
3,오스틴,LG,0.34,122,543,465,99,158,31,4,36,305,113,0,4
4,최원준,KT,0.339,114,544,472,96,160,30,3,8,220,62,3,4
5,박성한,SSG,0.33,124,540,460,85,152,27,2,4,195,61,0,2
6,김지찬,삼성,0.327,118,472,395,92,129,10,5,0,149,37,11,3
7,박민우,NC,0.322,111,453,388,66,125,25,0,6,168,59,1,3
8,최형우,삼성,0.321,115,495,418,57,134,24,0,16,206,94,0,8
9,김민석,두산,0.313,114,431,380,48,119,20,3,4,157,44,2,1
10,서건창,키움,0.312,91,415,353,59,110,13,4,3,140,31,6,1
11,김도영,KIA,0.306,120,527,441,103,135,25,1,39,279,98,0,4
12,문현빈,한화,0.306,118,531,464,76,142,28,4,14,220,70,2,3
13,김성윤,삼성,0.305,103,405,347,63,106,17,2,3,136,44,11,3
14,이우성,NC,0.304,106,398,368,37,112,18,0,6,148,46,1,2
15,나성범,KIA,0.3,116,476,416,68,125,24,0,27,230,83,0,6
16,디아즈,삼성,0.298,121,539,470,76,140,29,0,21,232,106,0,7
17,힐리어드,KT,0.295,116,515,457,86,135,17,3,32,254,104,0,6
18,페라자,한화,0.294,117,504,411,83,121,27,2,20,212,66,2,5
19,박건우,NC,0.294,113,446,384,50,113,18,0,17,182,67,1,10
20,김주원,NC,0.291,115,518,454,79,132,21,0,17,204,55,1,3
21,류지혁,삼성,0.29,117,462,393,56,114,17,5,5,156,58,7,3
22,박재현,KIA,0.29,114,476,442,69,128,20,5,15,203,62,7,1
23,황성빈,롯데,0.29,99,407,373,61,108,11,10,0,139,27,4,2
24,강백호,한화,0.289,107,469,418,65,121,21,0,29,229,101,0,4
25,김상수,KT,0.289,109,417,349,38,101,11,1,1,117,35,12,1
26,박찬호,두산,0.289,122,519,454,75,131,24,2,5,174,48,7,5
27,허인서,한화,0.288,106,373,330,52,95,15,0,17,161,63,3,2
28,데이비슨,키움,0.284,107,444,395,46,112,20,2,18,190,73,0,4
29,에레디아,SSG,0.283,96,419,382,49,108,21,0,17,180,84,0,4
30,박해민,LG,0.28,122,492,410,69,115,13,2,4,144,51,17,7
