순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.355,86,406,349,74,124,22,3,8,176,48,3,3
2,레이예스,롯데,0.348,93,407,365,47,127,22,1,12,187,67,0,3
3,구자욱,삼성,0.343,74,322,277,58,95,16,4,10,149,69,1,4
4,오스틴,LG,0.336,93,415,354,74,119,19,3,29,231,88,0,3
5,박민우,NC,0.332,86,362,304,54,101,19,0,6,138,51,1,3
6,이우성,NC,0.328,85,333,308,34,101,16,0,6,135,40,1,2
7,최형우,삼성,0.327,88,379,315,42,103,16,0,12,155,69,0,6
8,박성한,SSG,0.327,95,415,352,61,115,23,2,4,154,45,0,2
9,김지찬,삼성,0.319,91,356,295,70,94,6,2,0,104,28,8,3
10,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
11,김성윤,삼성,0.314,76,299,258,51,81,14,2,3,108,33,8,2
12,페라자,한화,0.308,91,406,334,75,103,24,1,18,183,60,2,5
13,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
14,김주원,NC,0.305,89,402,354,59,108,16,0,13,163,43,1,3
15,김민석,두산,0.302,86,321,281,38,85,15,2,4,116,33,1,1
16,힐리어드,KT,0.3,90,399,357,67,107,14,3,25,202,83,0,4
17,문현빈,한화,0.298,89,406,356,58,106,24,4,10,168,54,1,3
18,박해민,LG,0.298,93,368,309,55,92,13,1,4,119,41,13,6
19,김상수,KT,0.297,81,317,263,28,78,9,1,1,92,26,9,1
20,김도영,KIA,0.296,95,413,351,76,104,20,1,29,213,80,0,4
21,디아즈,삼성,0.295,93,418,363,57,107,22,0,16,177,79,0,5
22,한준수,KIA,0.295,83,295,241,31,71,19,0,7,111,31,4,2
23,류지혁,삼성,0.293,89,355,300,45,88,14,5,5,127,50,5,3
23,박건우,NC,0.293,87,352,300,42,88,13,0,16,149,58,0,9
25,데이비슨,키움,0.293,76,310,273,31,80,14,1,11,129,50,0,3
26,나성범,KIA,0.292,91,370,322,52,94,19,0,20,173,63,0,3
27,박찬호,두산,0.289,93,396,346,60,100,19,2,5,138,36,7,3
28,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,김현수,KT,0.28,89,402,364,43,102,22,0,6,142,56,0,3
