순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.37,47,227,192,37,71,14,1,3,96,28,2,3
2,박성한,SSG,0.369,48,217,179,36,66,11,1,3,88,29,0,2
3,최형우,삼성,0.354,45,203,161,25,57,9,0,7,87,36,0,3
4,레이예스,롯데,0.346,47,209,185,23,64,11,0,7,96,30,0,2
5,오스틴,LG,0.344,48,218,192,35,66,11,3,11,116,37,0,1
6,이우성,NC,0.342,44,163,152,15,52,10,0,4,74,17,1,0
7,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1
8,김상수,KT,0.324,45,186,148,17,48,4,0,0,52,17,5,1
9,류지혁,삼성,0.323,45,189,161,26,52,10,2,4,78,29,2,1
10,문현빈,한화,0.32,45,212,178,35,57,12,3,8,99,36,1,1
11,페라자,한화,0.319,47,222,185,45,59,11,1,9,99,28,2,3
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,박재현,KIA,0.312,45,173,157,28,49,7,0,7,77,27,3,0
14,디아즈,삼성,0.306,47,213,186,27,57,8,0,6,83,37,0,3
15,박민우,NC,0.306,45,190,160,30,49,11,0,1,63,28,0,1
16,김주원,NC,0.303,47,207,178,25,54,7,0,7,82,19,1,2
17,정준재,SSG,0.294,45,169,143,26,42,6,4,1,59,19,6,2
18,카메론,두산,0.293,49,207,184,28,54,13,3,6,91,25,0,1
19,박건우,NC,0.291,46,180,151,21,44,7,0,8,75,27,0,4
20,김호령,KIA,0.291,48,213,189,32,55,12,1,8,93,27,5,2
21,김지찬,삼성,0.288,46,174,146,34,42,4,2,0,50,12,3,1
22,안치홍,키움,0.286,48,211,185,19,53,9,0,4,74,20,0,0
23,에레디아,SSG,0.282,48,212,195,22,55,8,0,7,84,42,0,4
24,김선빈,KIA,0.281,48,199,167,22,47,11,0,1,61,19,0,1
25,천성호,LG,0.281,47,161,146,23,41,9,1,1,55,19,2,0
26,힐리어드,KT,0.28,48,216,189,40,53,11,2,12,104,39,0,4
27,김현수,KT,0.276,48,223,203,23,56,11,0,4,79,34,0,1
28,김도영,KIA,0.274,49,212,179,33,49,9,1,13,99,41,0,2
29,나성범,KIA,0.271,45,184,155,23,42,9,0,7,72,23,0,2
30,김민석,두산,0.269,44,157,134,20,36,8,1,2,52,18,1,1
