순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.355,85,403,346,73,123,21,3,8,174,48,3,3
2,레이예스,롯데,0.346,92,403,361,47,125,22,1,12,185,66,0,3
3,구자욱,삼성,0.344,73,318,273,57,94,16,3,10,146,67,1,4
4,오스틴,LG,0.335,92,409,349,72,117,19,3,28,226,84,0,3
5,박민우,NC,0.333,85,358,300,54,100,19,0,6,137,51,1,3
6,이우성,NC,0.328,85,333,308,34,101,16,0,6,135,40,1,2
7,최형우,삼성,0.327,88,379,315,42,103,16,0,12,155,69,0,6
8,박성한,SSG,0.325,94,411,348,60,113,23,2,3,149,42,0,2
9,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
10,김지찬,삼성,0.315,90,352,292,69,92,6,2,0,102,28,8,3
11,김성윤,삼성,0.315,75,295,254,50,80,14,2,3,107,33,8,2
12,김민석,두산,0.307,85,317,277,38,85,15,2,4,116,33,1,1
13,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
14,페라자,한화,0.305,90,402,331,74,101,23,1,18,180,60,2,5
15,김주원,NC,0.3,88,398,350,59,105,16,0,13,160,42,1,3
16,문현빈,한화,0.299,88,404,355,58,106,24,4,10,168,54,1,3
17,한준수,KIA,0.298,82,291,238,31,71,19,0,7,111,31,4,2
18,디아즈,삼성,0.298,92,414,359,57,107,22,0,16,177,79,0,5
19,힐리어드,KT,0.297,89,394,353,66,105,14,3,24,197,81,0,4
20,데이비슨,키움,0.297,75,306,269,31,80,14,1,11,129,50,0,3
21,김도영,KIA,0.297,94,408,347,75,103,20,1,28,209,79,0,4
22,박건우,NC,0.296,86,348,297,42,88,13,0,16,149,58,0,9
23,류지혁,삼성,0.292,88,353,298,45,87,14,5,5,126,50,5,3
24,박해민,LG,0.292,92,362,305,52,89,12,1,3,112,37,13,6
25,김상수,KT,0.29,80,312,259,28,75,9,1,1,89,25,9,1
26,나성범,KIA,0.289,90,366,318,51,92,19,0,19,168,60,0,3
27,박찬호,두산,0.289,93,396,346,60,100,19,2,5,138,36,7,3
28,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,김현수,KT,0.279,88,397,362,42,101,22,0,6,141,55,0,2
