순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.383,59,284,243,52,93,17,2,5,129,35,3,3
2,이우성,NC,0.365,56,214,200,21,73,14,0,4,99,26,1,0
3,박성한,SSG,0.356,60,267,222,45,79,16,1,3,106,32,0,2
4,레이예스,롯데,0.338,59,263,234,27,79,14,0,9,120,40,0,2
5,오스틴,LG,0.335,60,274,242,47,81,13,3,17,151,50,0,2
6,강백호,한화,0.332,55,243,214,35,71,15,0,12,122,61,0,1
7,페라자,한화,0.33,59,274,230,53,76,14,1,13,131,40,2,3
8,최형우,삼성,0.32,57,250,203,27,65,10,0,8,99,43,0,3
9,류지혁,삼성,0.311,57,228,196,28,61,12,3,4,91,29,2,1
10,박민우,NC,0.307,57,237,199,37,61,13,0,4,86,36,0,1
11,박건우,NC,0.303,57,228,195,32,59,8,0,12,103,33,0,4
12,카메론,두산,0.3,61,259,230,35,69,14,3,9,116,37,0,1
13,정준재,SSG,0.297,57,221,185,29,55,7,4,1,73,22,10,3
14,김상수,KT,0.294,57,229,187,19,55,4,1,0,61,21,5,1
15,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5
16,김지찬,삼성,0.293,58,220,184,47,54,5,2,0,63,15,5,1
17,김주원,NC,0.293,59,267,229,32,67,9,0,11,109,29,1,3
18,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
19,문현빈,한화,0.29,57,267,224,40,65,14,4,8,111,40,1,3
20,디아즈,삼성,0.285,59,267,235,33,67,10,0,11,110,46,0,3
21,김현수,KT,0.285,60,277,246,30,70,14,0,5,99,44,0,2
22,박재현,KIA,0.283,57,222,205,31,58,7,0,8,89,30,4,0
23,김도영,KIA,0.283,61,264,223,44,63,9,1,19,131,52,0,2
24,나성범,KIA,0.282,57,229,195,32,55,12,0,10,97,30,0,2
25,힐리어드,KT,0.282,60,269,238,47,67,11,3,13,123,48,0,4
26,박해민,LG,0.281,60,228,192,28,54,8,0,2,68,27,7,6
27,심우준,한화,0.28,51,187,157,32,44,6,0,3,59,22,3,0
28,김호령,KIA,0.278,60,256,230,34,64,13,1,8,103,31,5,3
29,김민석,두산,0.277,55,197,173,25,48,9,1,3,68,20,1,1
30,최주환,키움,0.273,57,219,194,18,53,8,1,3,72,27,3,2
