순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.379,69,330,280,62,106,20,2,6,148,38,3,3
2,레이예스,롯데,0.348,70,312,279,32,97,16,1,10,145,52,0,3
3,박성한,SSG,0.347,71,313,259,50,90,17,1,3,118,35,0,2
4,오스틴,LG,0.345,71,319,278,58,96,15,3,21,180,65,0,3
5,이우성,NC,0.345,65,249,235,23,81,15,0,4,108,28,1,0
6,박민우,NC,0.336,66,276,229,42,77,17,0,4,106,41,1,2
7,페라자,한화,0.319,70,317,263,58,84,17,1,15,148,46,2,4
8,구자욱,삼성,0.317,52,223,189,31,60,11,3,7,98,45,0,4
9,김주원,NC,0.317,69,310,268,45,85,13,0,12,134,34,1,3
10,강백호,한화,0.316,66,289,256,42,81,17,0,17,149,70,0,1
11,최형우,삼성,0.311,67,288,235,30,73,13,0,8,110,49,0,5
12,류지혁,삼성,0.298,67,261,225,30,67,12,3,4,97,33,2,1
12,박건우,NC,0.298,66,264,225,33,67,8,0,13,114,41,0,7
14,김지찬,삼성,0.298,68,260,215,51,64,5,2,0,73,19,5,2
15,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5
15,카메론,두산,0.294,72,305,272,38,80,19,3,9,132,43,0,2
17,디아즈,삼성,0.292,70,314,277,40,81,12,0,13,132,57,0,3
18,나성범,KIA,0.291,68,275,237,40,69,15,0,13,123,39,0,2
19,김현수,KT,0.289,69,314,280,34,81,17,0,5,113,50,0,2
20,김민석,두산,0.289,65,230,204,27,59,12,1,3,82,23,1,1
21,힐리어드,KT,0.288,70,312,274,52,79,12,3,16,145,54,0,4
22,김호령,KIA,0.288,71,302,271,40,78,16,1,10,126,37,5,4
23,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1
24,안치홍,키움,0.284,63,266,236,25,67,11,0,4,90,24,0,0
25,문현빈,한화,0.281,68,311,263,44,74,17,4,9,126,45,1,3
26,박해민,LG,0.28,71,277,232,38,65,8,0,2,79,31,9,6
27,정준재,SSG,0.278,68,273,230,37,64,8,5,1,85,26,11,4
28,박재현,KIA,0.278,68,268,248,36,69,8,1,8,103,33,6,0
29,정수빈,두산,0.277,70,273,235,39,65,6,4,5,94,26,6,0
30,전민재,롯데,0.276,67,244,221,24,61,8,0,8,93,38,2,3
