순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.359,109,481,435,62,156,29,2,13,228,79,0,3
2,구자욱,삼성,0.357,90,394,342,70,122,21,4,14,193,84,1,4
3,최원준,KT,0.349,103,489,424,89,148,27,3,8,205,58,3,3
4,박성한,SSG,0.339,113,495,419,78,142,26,2,4,184,58,0,2
5,오스틴,LG,0.333,111,494,423,88,141,25,3,32,268,99,0,3
6,최형우,삼성,0.326,104,446,374,53,122,21,0,15,188,82,0,6
7,박민우,NC,0.325,99,409,348,60,113,21,0,6,152,54,1,3
8,김지찬,삼성,0.322,106,418,345,78,111,7,2,0,122,31,9,3
9,서건창,키움,0.316,78,358,304,51,96,11,3,2,119,27,6,1
10,김민석,두산,0.314,103,385,338,44,106,18,2,4,140,41,2,1
11,이우성,NC,0.309,97,370,343,36,106,17,0,6,141,43,1,2
12,김성윤,삼성,0.305,91,364,315,56,96,17,2,3,126,39,8,2
13,김도영,KIA,0.304,110,481,408,94,124,23,1,37,260,93,0,4
14,디아즈,삼성,0.302,109,485,421,69,127,26,0,19,210,95,0,5
15,강백호,한화,0.301,95,417,369,58,111,20,0,26,209,92,0,4
16,김주원,NC,0.299,103,461,401,70,120,17,0,15,182,49,1,3
17,힐리어드,KT,0.299,107,474,418,82,125,16,3,30,237,99,0,5
18,허인서,한화,0.294,96,335,296,49,87,14,0,16,149,59,3,2
19,나성범,KIA,0.294,106,433,378,62,111,21,0,24,204,75,0,5
20,황성빈,롯데,0.292,89,369,339,55,99,11,9,0,128,27,4,2
21,박건우,NC,0.292,101,402,346,45,101,15,0,16,164,65,1,10
22,문현빈,한화,0.292,106,477,418,67,122,26,4,12,192,62,1,3
23,박재현,KIA,0.291,105,433,402,63,117,15,4,15,185,59,7,1
24,류지혁,삼성,0.29,105,411,352,50,102,16,5,5,143,54,5,3
25,페라자,한화,0.288,107,472,386,79,111,24,1,20,197,65,2,5
26,박찬호,두산,0.285,110,468,411,65,117,21,2,5,157,45,7,5
27,에레디아,SSG,0.284,85,372,338,43,96,15,0,15,156,75,0,4
28,박해민,LG,0.284,111,445,370,63,105,13,2,4,134,45,15,6
29,고승민,롯데,0.283,78,348,314,54,89,16,2,12,145,59,1,4
30,이도윤,한화,0.281,96,334,303,36,85,15,3,2,112,34,6,4
