순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.367,76,360,308,66,113,20,3,7,160,44,3,3
2,오스틴,LG,0.348,82,364,316,68,110,17,3,27,214,82,0,3
3,레이예스,롯데,0.344,81,357,320,39,110,17,1,11,162,58,0,3
4,박성한,SSG,0.342,82,360,301,56,103,19,1,3,133,39,0,2
5,박민우,NC,0.34,76,320,265,47,90,17,0,4,119,46,1,3
6,이우성,NC,0.338,76,298,278,31,94,15,0,6,127,35,1,1
7,구자욱,삼성,0.338,63,274,234,46,79,14,3,8,123,55,0,4
8,최형우,삼성,0.324,78,336,278,38,90,15,0,11,138,61,0,6
9,강백호,한화,0.32,76,333,294,50,94,17,0,23,180,85,0,4
10,김민석,두산,0.315,75,273,241,36,76,14,2,4,106,30,1,1
11,페라자,한화,0.312,80,359,298,68,93,22,1,17,168,53,2,4
12,김지찬,삼성,0.311,79,304,251,59,78,6,2,0,88,25,7,2
13,김주원,NC,0.311,79,355,309,54,96,15,0,13,150,39,1,3
14,최정,SSG,0.309,66,284,236,41,73,16,1,18,145,51,0,6
15,김도영,KIA,0.297,83,360,306,68,91,17,1,26,188,72,0,4
16,김현수,KT,0.295,79,356,322,38,95,22,0,5,132,52,0,2
17,나성범,KIA,0.294,79,322,279,45,82,17,0,16,147,45,0,2
18,류지혁,삼성,0.293,78,310,259,40,76,12,4,5,111,44,4,3
19,디아즈,삼성,0.292,81,366,318,49,93,18,0,15,156,69,0,3
20,문현빈,한화,0.291,78,357,309,52,90,22,4,9,147,49,1,3
21,힐리어드,KT,0.291,80,356,316,58,92,14,3,19,169,69,0,4
22,박승규,삼성,0.288,66,251,208,44,60,8,5,9,105,34,0,2
23,박해민,LG,0.287,82,322,268,48,77,12,0,3,98,33,13,6
24,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
25,박건우,NC,0.285,77,309,260,39,74,10,0,14,126,48,0,9
26,박재현,KIA,0.284,79,317,292,41,83,10,3,8,123,39,7,0
27,에레디아,SSG,0.283,82,358,325,42,92,14,0,15,151,72,0,4
28,정준재,SSG,0.282,79,323,273,42,77,8,6,1,100,27,12,5
28,김상수,KT,0.282,72,280,234,22,66,6,1,0,74,23,5,1
30,안치홍,키움,0.281,73,304,270,29,76,12,0,6,106,33,0,2
