순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.384,37,171,138,29,53,10,1,3,74,27,0,2
2,오스틴,LG,0.374,37,174,155,31,58,10,3,9,101,32,0,1
3,최형우,삼성,0.372,36,165,129,23,48,8,0,7,77,28,0,3
4,이우성,NC,0.353,34,125,116,14,41,8,0,4,61,12,1,0
5,류지혁,삼성,0.344,35,145,125,21,43,9,2,4,68,26,0,0
6,레이예스,롯데,0.342,36,162,146,17,50,10,0,6,78,24,0,1
7,페라자,한화,0.34,37,176,144,36,49,10,0,6,77,23,1,3
8,박재현,KIA,0.339,35,128,115,20,39,7,0,5,61,19,3,0
9,박민우,NC,0.339,35,150,127,25,43,11,0,1,57,26,0,1
10,강백호,한화,0.333,37,171,150,26,50,10,0,8,84,41,0,1
11,박준순,두산,0.331,36,154,142,17,47,6,3,5,74,26,0,0
12,최원준,KT,0.322,36,176,149,25,48,10,1,1,63,18,2,2
13,문현빈,한화,0.319,35,167,138,27,44,10,2,7,79,28,0,0
14,디아즈,삼성,0.317,37,167,142,23,45,6,0,5,66,29,0,3
15,김상수,KT,0.313,35,142,115,12,36,3,0,0,39,10,3,1
16,천성호,LG,0.311,36,135,122,22,38,6,1,1,49,14,2,0
17,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
18,안치홍,키움,0.305,37,161,141,14,43,8,0,3,60,15,0,0
19,카메론,두산,0.301,38,159,143,23,43,13,2,6,78,20,0,1
20,정준재,SSG,0.296,34,118,98,16,29,4,3,1,42,15,3,2
21,김선빈,KIA,0.292,37,156,130,19,38,8,0,1,49,18,0,1
22,김현수,KT,0.288,37,171,156,19,45,10,0,3,64,24,0,0
23,전민재,롯데,0.286,35,116,105,8,30,4,0,1,37,13,1,1
24,김민석,두산,0.282,34,126,110,16,31,7,1,1,43,13,1,1
25,김도영,KIA,0.281,38,165,139,28,39,8,0,12,83,35,0,1
26,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
27,박찬호,두산,0.271,38,171,144,28,39,7,0,3,55,13,4,1
28,최정,SSG,0.267,36,161,131,21,35,8,1,10,75,24,0,3
29,김지찬,삼성,0.267,36,145,120,25,32,4,2,0,40,6,1,1
30,박건우,NC,0.264,37,145,121,18,32,6,0,8,62,24,0,3
