순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.357,87,380,333,67,119,21,4,13,187,83,1,4
2,레이예스,롯데,0.356,106,467,421,59,150,26,2,13,219,77,0,3
3,최원준,KT,0.35,100,473,411,86,144,26,3,8,200,57,3,3
4,박성한,SSG,0.341,110,482,408,75,139,26,2,4,181,57,0,2
5,오스틴,LG,0.335,108,481,412,86,138,23,3,32,263,99,0,3
6,박민우,NC,0.328,96,402,341,60,112,21,0,6,151,53,1,3
7,김지찬,삼성,0.32,103,409,337,77,108,7,2,0,119,30,9,3
8,서건창,키움,0.317,75,344,293,49,93,10,3,2,115,25,6,1
9,최형우,삼성,0.316,101,432,361,48,114,18,0,14,174,76,0,6
10,이우성,NC,0.315,94,362,336,36,106,17,0,6,141,43,1,2
11,김민석,두산,0.315,100,375,330,42,104,18,2,4,138,39,2,1
12,김성윤,삼성,0.309,88,351,304,54,94,16,2,3,123,39,8,2
13,강백호,한화,0.306,92,402,356,58,109,20,0,26,207,90,0,4
14,힐리어드,KT,0.302,104,460,407,80,123,16,3,30,235,96,0,5
15,김주원,NC,0.299,100,448,391,68,117,16,0,15,178,48,1,3
16,김도영,KIA,0.295,107,466,396,88,117,21,1,36,248,90,0,4
17,나성범,KIA,0.294,103,420,367,61,108,21,0,23,198,70,0,3
18,디아즈,삼성,0.293,106,471,409,65,120,24,0,17,195,88,0,5
19,허인서,한화,0.293,94,327,290,48,85,13,0,16,146,57,3,2
20,황성빈,롯데,0.291,86,354,326,52,95,10,9,0,123,27,4,2
21,류지혁,삼성,0.29,102,398,341,49,99,16,5,5,140,54,5,3
22,페라자,한화,0.29,105,468,383,79,111,24,1,20,197,65,2,5
23,박건우,NC,0.289,98,394,339,44,98,15,0,16,161,64,1,10
24,문현빈,한화,0.288,103,465,406,63,117,24,4,12,185,58,1,3
25,박해민,LG,0.287,108,431,356,62,102,13,1,4,129,45,15,6
26,박찬호,두산,0.286,107,455,399,64,114,21,2,5,154,44,7,5
27,박재현,KIA,0.285,102,417,386,61,110,14,4,15,177,54,7,1
28,김상수,KT,0.284,95,366,306,33,87,11,1,1,103,29,10,1
29,고승민,롯데,0.284,75,335,303,50,86,15,2,10,135,52,1,3
30,이도윤,한화,0.283,94,330,300,36,85,15,3,2,112,34,6,4
