순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.368,53,257,220,44,81,17,1,4,112,33,2,3
2,이우성,NC,0.351,50,186,174,17,61,11,0,4,84,20,1,0
3,레이예스,롯데,0.348,53,236,210,26,73,13,0,9,113,38,0,2
4,박성한,SSG,0.347,54,241,199,40,69,12,1,3,92,30,0,2
5,최형우,삼성,0.344,51,231,186,27,64,10,0,8,98,42,0,3
6,오스틴,LG,0.341,54,246,217,41,74,12,3,14,134,43,0,1
7,강백호,한화,0.335,51,232,206,35,69,15,0,12,120,60,0,1
8,페라자,한화,0.321,53,247,209,47,67,13,1,10,112,32,2,3
9,김상수,KT,0.313,51,208,166,17,52,4,0,0,56,20,5,1
10,박재현,KIA,0.313,51,199,182,30,57,7,0,8,88,30,4,0
11,류지혁,삼성,0.307,51,207,176,27,54,11,2,4,81,29,2,1
12,김주원,NC,0.305,53,236,200,29,61,8,0,9,96,25,1,3
13,정준재,SSG,0.305,51,195,164,28,50,7,4,1,68,21,8,3
14,안치홍,키움,0.303,54,237,208,23,63,11,0,4,86,22,0,0
15,박민우,NC,0.302,51,212,179,33,54,13,0,2,73,32,0,1
16,문현빈,한화,0.302,51,240,199,40,60,14,3,8,104,38,1,2
17,박건우,NC,0.298,51,201,171,26,51,7,0,10,88,29,0,4
18,디아즈,삼성,0.297,53,240,209,30,62,9,0,8,95,40,0,3
19,카메론,두산,0.293,55,233,205,33,60,13,3,8,103,33,0,1
20,힐리어드,KT,0.287,54,243,216,44,62,11,2,13,116,44,0,4
21,김지찬,삼성,0.286,52,200,168,41,48,5,2,0,57,15,4,1
22,심우준,한화,0.283,45,166,138,28,39,4,0,3,52,22,3,0
23,김호령,KIA,0.282,54,233,209,33,59,12,1,8,97,28,5,2
24,최정,SSG,0.281,45,200,167,27,47,11,1,13,99,36,0,4
25,김민석,두산,0.28,50,181,157,22,44,9,1,3,64,20,1,1
26,전민재,롯데,0.28,51,178,161,16,45,7,0,5,67,25,2,1
27,김현수,KT,0.279,54,250,226,27,63,12,0,5,90,38,0,2
28,오지환,LG,0.274,50,185,157,24,43,8,0,5,66,31,6,3
29,천성호,LG,0.272,52,173,158,24,43,10,1,1,58,20,2,0
30,김선빈,KIA,0.271,54,222,188,23,51,11,0,1,65,21,0,1
