순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.366,74,355,303,65,111,20,3,6,155,42,3,3
2,오스틴,LG,0.348,76,337,293,61,102,16,3,23,193,70,0,3
3,박성한,SSG,0.345,76,333,278,53,96,18,1,3,125,36,0,2
4,이우성,NC,0.343,70,271,254,27,87,15,0,5,117,32,1,1
5,레이예스,롯데,0.338,75,332,296,35,100,17,1,10,149,54,0,3
6,박민우,NC,0.333,71,299,246,44,82,17,0,4,111,44,1,3
7,구자욱,삼성,0.322,57,244,208,37,67,12,3,7,106,46,0,4
8,최형우,삼성,0.321,72,307,252,33,81,14,0,8,119,53,0,5
9,페라자,한화,0.32,75,337,278,65,89,21,1,16,160,48,2,4
10,김주원,NC,0.311,73,329,286,49,89,14,0,12,139,36,1,3
11,강백호,한화,0.309,71,311,275,44,85,17,0,19,159,77,0,2
12,김현수,KT,0.3,74,334,300,36,90,21,0,5,126,50,0,2
13,힐리어드,KT,0.3,75,336,297,57,89,14,3,19,166,64,0,4
14,김민석,두산,0.298,69,248,218,30,65,12,2,4,93,27,1,1
15,김지찬,삼성,0.296,73,278,230,55,68,5,2,0,77,20,5,2
16,최정,SSG,0.295,61,261,217,37,64,13,1,17,130,47,0,5
16,김상수,KT,0.295,67,261,217,22,64,5,1,0,71,22,5,1
18,디아즈,삼성,0.293,75,336,297,42,87,14,0,15,146,68,0,3
19,박승규,삼성,0.292,60,236,195,41,57,8,4,9,100,32,0,2
20,데이비슨,NC,0.29,63,252,221,23,64,11,1,8,101,40,0,2
21,박해민,LG,0.289,76,295,246,44,71,10,0,3,90,32,10,6
22,정준재,SSG,0.288,73,296,250,38,72,8,5,1,93,27,11,5
23,류지혁,삼성,0.288,72,282,240,34,69,12,4,4,101,36,4,1
24,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
25,김도영,KIA,0.286,77,333,283,59,81,14,1,22,163,65,0,2
26,나성범,KIA,0.284,73,297,257,43,73,16,0,15,134,42,0,2
27,박건우,NC,0.284,71,285,243,35,69,8,0,13,116,42,0,7
28,전민재,롯데,0.283,72,260,237,25,67,11,0,8,102,41,2,3
29,김호령,KIA,0.282,76,323,291,44,82,16,1,10,130,41,5,5
30,문현빈,한화,0.28,73,334,286,48,80,18,4,9,133,47,1,3
