순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.432,30,138,111,27,48,10,1,3,69,25,0,2
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2
3,류지혁,삼성,0.364,30,126,107,20,39,8,2,3,60,16,0,0
4,박준순,두산,0.362,29,125,116,14,42,6,3,3,63,21,0,0
5,페라자,한화,0.359,30,141,117,30,42,9,0,5,66,19,0,2
6,오스틴,LG,0.358,30,140,123,26,44,6,2,8,78,29,0,1
7,천성호,LG,0.354,29,107,96,20,34,5,1,1,44,11,2,0
8,레이예스,롯데,0.347,30,136,121,13,42,8,0,6,68,21,0,1
9,최형우,삼성,0.346,29,135,107,16,37,5,0,5,57,21,0,2
10,박민우,NC,0.343,29,122,105,21,36,9,0,1,48,21,0,1
11,이우성,NC,0.333,27,96,87,11,29,6,0,3,44,4,1,0
12,최원준,KT,0.323,30,147,124,24,40,10,1,1,55,16,2,1
13,문현빈,한화,0.318,28,131,107,21,34,7,2,5,60,22,0,0
14,문보경,LG,0.316,29,130,98,14,31,3,0,3,43,19,0,2
15,디아즈,삼성,0.308,30,134,117,18,36,5,0,5,56,24,0,2
16,김현수,KT,0.305,31,144,131,18,40,10,0,3,59,23,0,0
17,카메론,두산,0.303,31,130,119,21,36,12,1,6,68,20,0,1
18,안치홍,키움,0.301,30,131,113,12,34,8,0,2,48,9,0,0
19,김선빈,KIA,0.297,30,126,101,15,30,7,0,1,40,17,0,1
20,김민석,두산,0.295,27,101,88,12,26,7,1,1,38,12,1,1
21,박건우,NC,0.287,30,118,101,12,29,5,0,6,52,18,0,1
22,강백호,한화,0.283,30,136,120,16,34,6,0,4,52,32,0,1
22,박찬호,두산,0.283,31,142,120,26,34,6,0,2,46,11,4,0
24,데일,KIA,0.28,30,123,107,18,30,4,0,1,37,6,4,1
25,김호령,KIA,0.278,31,141,126,19,35,10,0,3,54,14,4,0
26,김지찬,삼성,0.273,29,122,99,21,27,3,2,0,34,6,1,1
27,김건희,키움,0.27,29,105,89,7,24,6,0,1,33,14,0,3
28,정수빈,두산,0.269,31,124,104,15,28,1,1,2,37,13,3,0
29,최정,SSG,0.266,30,133,109,19,29,8,1,8,63,20,0,2
30,한준수,KIA,0.263,29,99,76,11,20,5,0,3,34,10,4,1
