순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.466,23,108,88,18,41,10,1,1,56,20,0,1
2,류지혁,삼성,0.407,23,101,86,19,35,7,1,3,53,15,0,0
3,박준순,두산,0.388,22,91,85,9,33,5,2,3,51,14,0,0
4,천성호,LG,0.385,22,75,65,14,25,5,0,1,33,9,1,0
5,문현빈,한화,0.37,21,98,81,19,30,7,2,5,56,22,0,0
6,문성주,LG,0.367,23,94,79,6,29,6,0,0,35,12,2,2
7,페라자,한화,0.36,23,108,89,24,32,8,0,3,49,15,0,2
8,오스틴,LG,0.355,23,107,93,21,33,5,1,6,58,20,0,1
9,레이예스,롯데,0.352,23,102,91,9,32,3,0,5,50,14,0,1
10,박민우,NC,0.338,22,95,80,16,27,7,0,1,37,16,0,1
11,김선빈,KIA,0.329,23,96,76,12,25,5,0,1,33,14,0,1
12,이우성,NC,0.317,20,71,63,9,20,6,0,3,35,3,0,0
13,김현수,KT,0.314,24,111,102,14,32,8,0,3,49,20,0,0
14,강백호,한화,0.309,23,105,97,13,30,6,0,4,48,30,0,1
15,김호령,KIA,0.305,24,109,95,15,29,8,0,1,40,10,3,0
16,디아즈,삼성,0.303,23,103,89,16,27,4,0,4,43,17,0,1
17,박건우,NC,0.3,23,90,80,9,24,5,0,4,41,12,0,0
18,문보경,LG,0.297,22,97,74,9,22,3,0,2,31,14,0,2
19,최원준,KT,0.296,23,112,98,17,29,8,1,1,42,12,0,1
20,최정,SSG,0.293,23,101,82,16,24,7,1,6,51,13,0,1
21,데일,KIA,0.291,23,98,86,15,25,4,0,1,32,6,3,1
22,박찬호,두산,0.289,24,108,90,22,26,6,0,2,38,8,3,0
23,최형우,삼성,0.286,23,107,84,13,24,4,0,4,40,17,0,1
23,노진혁,롯데,0.286,23,89,77,5,22,8,0,3,39,11,0,1
25,안치홍,키움,0.279,23,100,86,8,24,7,0,1,34,6,0,0
26,한준수,KIA,0.271,23,78,59,9,16,4,0,2,26,8,3,1
27,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
28,김상수,KT,0.265,22,85,68,6,18,3,0,0,21,6,2,1
29,김주원,NC,0.264,23,106,91,11,24,3,0,3,36,5,0,0
30,카메론,두산,0.263,24,98,95,11,25,8,1,5,50,9,0,0
