순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.377,68,326,276,60,104,20,2,5,143,37,3,3
2,레이예스,롯데,0.353,69,308,275,32,97,16,1,10,145,52,0,3
3,박성한,SSG,0.348,70,308,256,49,89,17,1,3,117,34,0,2
4,오스틴,LG,0.347,70,315,274,57,95,15,3,20,176,64,0,3
5,이우성,NC,0.346,64,245,231,22,80,15,0,4,107,28,1,0
6,박민우,NC,0.333,65,272,225,42,75,17,0,4,104,41,1,2
7,김주원,NC,0.318,68,306,264,45,84,13,0,12,133,34,1,3
8,강백호,한화,0.316,65,285,253,41,80,17,0,16,145,69,0,1
9,최형우,삼성,0.316,66,284,231,30,73,13,0,8,110,49,0,5
10,페라자,한화,0.315,69,314,260,58,82,15,1,15,144,46,2,4
11,구자욱,삼성,0.312,51,219,186,31,58,10,3,7,95,43,0,4
12,류지혁,삼성,0.303,66,257,221,30,67,12,3,4,97,32,2,1
13,카메론,두산,0.297,71,302,269,38,80,19,3,9,132,43,0,2
14,디아즈,삼성,0.297,69,310,273,40,81,12,0,13,132,57,0,3
15,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5
15,박건우,NC,0.294,65,260,221,32,65,8,0,12,109,39,0,7
17,김지찬,삼성,0.29,67,255,210,50,61,5,2,0,70,19,5,2
18,김호령,KIA,0.289,70,296,266,40,77,16,1,10,125,36,5,3
19,김현수,KT,0.289,69,314,280,34,81,17,0,5,113,50,0,2
20,박승규,삼성,0.289,55,215,180,37,52,7,4,9,94,30,0,1
20,힐리어드,KT,0.289,69,308,270,51,78,12,3,15,141,53,0,4
22,안치홍,키움,0.286,62,264,234,25,67,11,0,4,90,24,0,0
23,문현빈,한화,0.286,67,307,259,44,74,17,4,9,126,45,1,3
23,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1
25,나성범,KIA,0.283,67,270,233,38,66,14,0,13,119,37,0,2
26,김민석,두산,0.282,64,228,202,27,57,12,1,3,80,23,1,1
27,박해민,LG,0.279,70,273,229,37,64,8,0,2,78,30,9,6
28,정준재,SSG,0.279,67,268,226,35,63,8,5,1,84,25,11,4
29,전민재,롯데,0.276,66,240,217,23,60,8,0,8,92,37,2,3
30,정수빈,두산,0.276,69,270,232,38,64,6,3,5,91,26,6,0
