순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.349,101,444,401,54,140,25,2,13,208,72,0,3
2,최원준,KT,0.346,94,445,384,82,133,25,3,8,188,52,3,3
3,구자욱,삼성,0.342,82,356,310,61,106,20,4,10,164,73,1,4
4,박성한,SSG,0.338,104,455,385,71,130,24,2,4,170,53,0,2
5,오스틴,LG,0.331,102,455,390,80,129,21,3,31,249,94,0,3
6,김지찬,삼성,0.329,98,388,322,74,106,7,2,0,117,30,8,3
7,박민우,NC,0.329,91,380,319,56,105,20,0,6,143,52,1,3
8,김민석,두산,0.317,94,352,309,40,98,16,2,4,130,37,2,1
9,최형우,삼성,0.317,96,414,344,45,109,17,0,12,162,72,0,6
10,이우성,NC,0.316,90,352,326,34,103,17,0,6,138,42,1,2
11,강백호,한화,0.306,87,378,333,54,102,18,0,24,192,87,0,4
12,힐리어드,KT,0.306,98,434,386,78,118,15,3,29,226,92,0,4
13,김성윤,삼성,0.304,84,336,289,53,88,16,2,3,117,37,8,2
14,나성범,KIA,0.302,97,394,344,59,104,20,0,22,190,65,0,3
15,김주원,NC,0.301,95,426,375,62,113,16,0,13,168,45,1,3
16,김도영,KIA,0.297,101,439,374,83,111,20,1,33,232,86,0,4
17,페라자,한화,0.294,100,443,364,77,107,24,1,18,187,61,2,5
18,황성빈,롯데,0.294,81,329,303,46,89,9,8,0,114,24,4,2
19,박해민,LG,0.293,102,405,338,59,99,13,1,4,126,42,14,6
20,문현빈,한화,0.293,98,441,386,60,113,24,4,10,175,56,1,3
21,디아즈,삼성,0.291,101,451,392,61,114,24,0,16,186,84,0,5
22,김상수,KT,0.291,89,346,289,33,84,10,1,1,99,29,9,1
23,박건우,NC,0.291,93,374,320,44,93,13,0,16,154,60,0,10
24,류지혁,삼성,0.29,97,377,321,46,93,14,5,5,132,52,5,3
25,데이비슨,키움,0.288,85,349,309,36,89,16,1,12,143,56,0,3
26,이도윤,한화,0.283,89,311,283,35,80,15,3,2,107,34,6,4
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,김현수,KT,0.281,97,436,392,48,110,23,0,9,160,66,0,3
29,박찬호,두산,0.28,101,431,378,63,106,20,2,5,145,38,7,3
30,박재현,KIA,0.277,96,388,357,55,99,11,3,13,155,48,7,1
