순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.367,48,231,196,37,72,14,1,3,97,28,2,3
2,박성한,SSG,0.361,49,221,183,36,66,11,1,3,88,29,0,2
3,최형우,삼성,0.355,46,208,166,25,59,9,0,7,89,37,0,3
4,레이예스,롯데,0.346,48,214,188,24,65,11,0,8,100,33,0,2
5,오스틴,LG,0.342,49,223,196,36,67,12,3,11,118,38,0,1
6,이우성,NC,0.338,45,165,154,15,52,10,0,4,74,17,1,0
7,강백호,한화,0.324,46,210,185,31,60,12,0,10,102,49,0,1
8,페라자,한화,0.323,48,227,189,46,61,11,1,10,104,29,2,3
9,김상수,KT,0.32,46,189,150,17,48,4,0,0,52,17,5,1
10,문현빈,한화,0.317,46,217,183,35,58,12,3,8,100,36,1,1
11,박재현,KIA,0.317,46,177,161,30,51,7,0,8,82,28,3,0
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,류지혁,삼성,0.315,46,194,165,26,52,10,2,4,78,29,2,1
14,박민우,NC,0.313,46,193,163,31,51,12,0,2,69,30,0,1
15,김주원,NC,0.309,48,211,181,26,56,8,0,7,85,20,1,2
16,디아즈,삼성,0.305,48,218,190,27,58,8,0,6,84,37,0,3
17,박건우,NC,0.297,47,184,155,22,46,7,0,9,80,28,0,4
18,카메론,두산,0.294,50,211,187,29,55,13,3,7,95,27,0,1
19,정준재,SSG,0.293,46,173,147,26,43,6,4,1,60,19,6,2
20,안치홍,키움,0.286,49,215,189,19,54,9,0,4,75,20,0,0
21,김호령,KIA,0.285,49,217,193,32,55,12,1,8,93,27,5,2
22,김지찬,삼성,0.282,47,179,149,36,42,4,2,0,50,12,3,1
23,힐리어드,KT,0.28,49,220,193,40,54,11,2,12,105,39,0,4
24,에레디아,SSG,0.279,49,216,197,23,55,8,0,7,84,42,0,4
25,나성범,KIA,0.277,46,188,159,24,44,10,0,8,78,27,0,2
26,김선빈,KIA,0.276,49,202,170,22,47,11,0,1,61,19,0,1
27,천성호,LG,0.275,48,164,149,23,41,9,1,1,55,20,2,0
28,김도영,KIA,0.275,50,216,182,35,50,9,1,14,103,42,0,2
29,김현수,KT,0.272,49,227,206,23,56,11,0,4,79,34,0,1
30,전병우,삼성,0.269,41,159,130,25,35,10,0,3,54,24,0,2
