순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.379,54,262,224,46,85,17,2,4,118,34,3,3
2,이우성,NC,0.358,51,192,179,18,64,12,0,4,88,20,1,0
3,박성한,SSG,0.35,55,246,203,41,71,13,1,3,95,30,0,2
4,레이예스,롯데,0.346,54,241,214,26,74,13,0,9,114,39,0,2
5,오스틴,LG,0.338,55,251,222,42,75,12,3,15,138,45,0,1
6,최형우,삼성,0.337,52,236,190,27,64,10,0,8,98,42,0,3
7,강백호,한화,0.333,52,237,210,35,70,15,0,12,121,60,0,1
8,페라자,한화,0.315,54,252,213,47,67,13,1,10,112,32,2,3
9,박재현,KIA,0.306,52,203,186,30,57,7,0,8,88,30,4,0
10,김상수,KT,0.306,52,212,170,19,52,4,0,0,56,20,5,1
11,김주원,NC,0.306,54,242,206,30,63,9,0,10,102,27,1,3
12,류지혁,삼성,0.305,52,208,177,27,54,11,2,4,81,29,2,1
13,정준재,SSG,0.301,52,199,166,28,50,7,4,1,68,21,9,3
14,박민우,NC,0.301,52,218,183,34,55,13,0,3,77,34,0,1
15,디아즈,삼성,0.299,54,245,214,32,64,9,0,10,103,44,0,3
16,안치홍,키움,0.296,55,242,213,23,63,11,0,4,86,22,0,0
17,박건우,NC,0.295,52,206,176,26,52,7,0,10,89,29,0,4
18,문현빈,한화,0.294,52,245,204,40,60,14,3,8,104,38,1,2
19,카메론,두산,0.29,56,238,210,33,61,13,3,8,104,33,0,1
20,심우준,한화,0.289,46,170,142,29,41,5,0,3,55,22,3,0
21,힐리어드,KT,0.288,55,247,219,45,63,11,2,13,117,45,0,4
22,김지찬,삼성,0.286,53,201,168,41,48,5,2,0,57,15,4,1
23,김현수,KT,0.284,55,255,229,27,65,12,0,5,92,40,0,2
24,최정,SSG,0.282,46,204,170,28,48,11,1,14,103,38,0,5
25,김호령,KIA,0.282,55,237,213,33,60,13,1,8,99,29,5,2
26,김민석,두산,0.278,51,182,158,22,44,9,1,3,64,20,1,1
27,전민재,롯데,0.278,52,179,162,16,45,7,0,5,67,25,2,1
28,오지환,LG,0.277,51,187,159,24,44,8,0,5,67,31,6,3
29,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0
30,노시환,한화,0.268,47,218,190,37,51,9,0,8,84,34,1,2
