순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.384,63,302,258,56,99,20,2,5,138,37,3,3
2,레이예스,롯데,0.358,64,285,254,29,91,15,1,10,138,46,0,3
3,박성한,SSG,0.357,65,284,235,47,84,16,1,3,111,32,0,2
4,오스틴,LG,0.353,65,295,258,53,91,15,3,19,169,62,0,3
5,이우성,NC,0.352,60,230,216,21,76,14,0,4,102,26,1,0
6,페라자,한화,0.325,64,294,246,54,80,15,1,13,136,41,2,3
7,구자욱,삼성,0.324,47,202,170,31,55,10,2,7,90,42,0,4
8,강백호,한화,0.322,60,264,233,38,75,16,0,14,133,64,0,1
9,최형우,삼성,0.316,62,265,215,30,68,10,0,8,102,45,0,3
10,박민우,NC,0.313,61,256,211,40,66,14,0,4,92,38,1,2
11,박건우,NC,0.308,61,246,208,32,64,8,0,12,108,36,0,6
12,류지혁,삼성,0.307,62,240,205,29,63,12,3,4,93,30,2,1
13,김지찬,삼성,0.304,62,236,194,47,59,5,2,0,68,19,5,2
14,김주원,NC,0.3,63,286,247,36,74,9,0,12,119,32,1,3
15,카메론,두산,0.297,66,281,249,37,74,17,3,9,124,42,0,2
16,최정,SSG,0.295,53,231,193,33,57,13,1,15,117,42,0,5
17,디아즈,삼성,0.295,64,289,254,39,75,11,0,12,122,53,0,3
18,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0
19,김상수,KT,0.29,59,236,193,20,56,4,1,0,62,21,5,1
20,정준재,SSG,0.288,62,244,205,31,59,7,5,1,79,24,10,4
21,박해민,LG,0.286,65,250,210,34,60,8,0,2,74,29,7,6
22,김현수,KT,0.285,64,295,263,32,75,15,0,5,105,48,0,2
23,문현빈,한화,0.285,62,286,242,41,69,15,4,9,119,44,1,3
23,김호령,KIA,0.285,65,271,242,35,69,14,1,9,112,33,5,3
25,박승규,삼성,0.284,50,200,169,35,48,7,4,9,90,28,0,1
26,나성범,KIA,0.282,62,249,213,34,60,14,0,11,107,31,0,2
27,박찬호,두산,0.278,66,286,245,47,68,15,2,3,96,24,5,3
28,전민재,롯데,0.276,61,219,196,21,54,8,0,6,80,29,2,3
29,에레디아,SSG,0.275,65,284,255,33,70,8,0,11,111,52,0,4
30,김도영,KIA,0.274,66,284,241,46,66,11,1,19,136,52,0,2
