순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.363,105,460,391,80,142,25,5,14,219,93,1,5
2,레이예스,롯데,0.345,122,533,484,69,167,31,2,15,247,88,0,3
3,오스틴,LG,0.341,124,551,472,100,161,33,4,36,310,115,0,4
4,최원준,KT,0.34,118,564,488,101,166,30,3,8,226,65,3,4
5,박성한,SSG,0.332,128,556,473,86,157,27,2,4,200,64,0,3
6,김지찬,삼성,0.325,121,484,406,94,132,10,5,0,152,37,11,3
7,박민우,NC,0.322,115,471,401,70,129,25,1,6,174,62,1,4
8,최형우,삼성,0.322,118,507,429,58,138,24,0,16,210,97,0,8
9,서건창,키움,0.308,94,429,367,60,113,13,5,3,145,32,6,1
10,김민석,두산,0.308,117,442,390,49,120,20,3,4,158,44,2,1
11,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4
12,문현빈,한화,0.304,122,550,480,81,146,29,4,15,228,74,2,4
13,김성윤,삼성,0.304,105,410,352,63,107,18,2,3,138,44,11,3
14,이우성,NC,0.303,108,400,370,37,112,18,0,6,148,46,1,2
15,힐리어드,KT,0.3,120,534,473,93,142,21,3,33,268,109,0,6
16,나성범,KIA,0.298,120,494,429,68,128,25,0,27,234,84,0,7
17,디아즈,삼성,0.298,124,550,480,78,143,30,0,23,242,111,0,7
18,허인서,한화,0.294,110,387,343,56,101,15,0,19,173,71,3,3
19,페라자,한화,0.294,121,520,425,86,125,29,2,20,218,67,2,5
20,박재현,KIA,0.29,118,495,458,72,133,20,5,17,214,64,8,1
21,박건우,NC,0.29,117,463,400,52,116,18,0,18,188,70,1,10
22,김주원,NC,0.289,119,538,470,82,136,21,0,18,211,58,1,3
23,황성빈,롯데,0.288,101,414,378,61,109,11,10,0,140,27,4,2
24,류지혁,삼성,0.288,120,469,400,56,115,17,5,5,157,58,7,3
25,강백호,한화,0.287,111,487,432,68,124,22,0,30,236,104,0,5
26,박찬호,두산,0.284,125,531,465,75,132,24,2,5,175,48,8,5
27,박해민,LG,0.284,124,499,416,69,118,15,2,4,149,52,17,7
28,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4
29,데이비슨,키움,0.283,110,457,407,48,115,21,2,19,197,75,0,4
30,김상수,KT,0.281,113,434,363,39,102,11,1,1,118,37,13,1
