순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.358,99,434,369,74,132,24,5,14,208,90,1,5
2,레이예스,롯데,0.355,116,508,462,64,164,31,2,14,241,87,0,3
3,오스틴,LG,0.341,119,529,454,96,155,30,4,36,301,112,0,4
4,최원준,KT,0.337,111,529,460,95,155,28,3,8,213,61,3,4
5,박성한,SSG,0.335,121,530,451,83,151,27,2,4,194,61,0,2
6,김지찬,삼성,0.332,115,456,379,89,126,10,4,0,144,37,11,3
7,박민우,NC,0.325,108,443,379,65,123,25,0,6,166,58,1,3
8,최형우,삼성,0.322,113,486,410,56,132,23,0,16,203,94,0,8
9,서건창,키움,0.319,88,402,342,58,109,13,4,3,139,31,6,1
10,김민석,두산,0.308,111,419,370,45,114,19,3,4,151,42,2,1
11,김성윤,삼성,0.308,100,396,338,62,104,17,2,3,134,44,11,3
12,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2
13,나성범,KIA,0.302,113,463,404,66,122,23,0,26,223,79,0,5
14,김도영,KIA,0.302,117,513,431,99,130,24,1,39,273,98,0,4
15,디아즈,삼성,0.299,118,525,458,75,137,28,0,21,228,102,0,6
16,문현빈,한화,0.298,115,515,449,72,134,28,4,13,209,67,2,3
17,힐리어드,KT,0.297,113,501,444,85,132,17,3,31,248,102,0,6
18,김주원,NC,0.297,112,504,441,78,131,21,0,17,203,55,1,3
19,박찬호,두산,0.293,119,506,444,72,130,23,2,5,172,47,7,5
20,박건우,NC,0.291,110,433,374,49,109,16,0,17,176,67,1,10
21,박재현,KIA,0.291,111,462,429,66,125,20,5,15,200,62,7,1
22,황성빈,롯데,0.29,96,397,365,59,106,11,10,0,137,27,4,2
23,페라자,한화,0.289,114,489,398,81,115,24,1,20,201,65,2,5
24,류지혁,삼성,0.287,114,448,383,53,110,17,5,5,152,57,7,3
25,김상수,KT,0.286,106,409,343,38,98,11,1,1,114,33,11,1
26,강백호,한화,0.285,104,455,404,61,115,20,0,28,219,97,0,4
27,에레디아,SSG,0.283,93,409,374,47,106,21,0,16,175,82,0,4
28,박해민,LG,0.283,119,478,396,68,112,13,2,4,141,51,17,7
29,허인서,한화,0.283,104,364,322,51,91,14,0,17,156,61,3,2
30,데이비슨,키움,0.281,104,432,384,44,108,19,2,17,182,71,0,4
