순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.5,10,48,36,10,18,8,1,0,28,11,0,0
2,류지혁,삼성,0.469,10,40,32,11,15,4,1,2,27,9,0,0
3,페라자,한화,0.429,10,50,42,12,18,6,0,1,27,5,0,0
4,고명준,SSG,0.425,10,44,40,6,17,3,0,3,29,9,0,0
5,문성주,LG,0.394,10,39,33,1,13,1,0,0,14,4,0,1
6,노진혁,롯데,0.387,10,38,31,4,12,6,0,3,27,8,0,1
7,오스틴,LG,0.375,10,48,40,11,15,2,0,3,26,6,0,1
8,안현민,KT,0.371,9,46,35,11,13,2,1,2,23,8,0,0
9,박민우,NC,0.366,10,47,41,9,15,5,0,1,23,8,0,0
10,문현빈,한화,0.361,9,46,36,11,13,4,0,2,23,11,0,0
11,최정,SSG,0.353,10,46,34,9,12,5,0,2,23,8,0,1
12,하주석,한화,0.342,10,41,38,3,13,1,0,0,14,5,0,0
13,디아즈,삼성,0.341,10,45,41,7,14,2,0,2,22,8,0,1
14,김휘집,NC,0.333,10,41,36,4,12,1,0,0,13,8,0,0
14,장성우,KT,0.333,10,43,36,8,12,3,0,3,24,11,0,1
14,박찬혁,키움,0.333,10,36,33,3,11,1,0,0,12,3,0,0
17,김현수,KT,0.326,10,50,43,7,14,4,0,0,18,9,0,0
18,데일,KIA,0.324,9,38,34,6,11,3,0,0,14,3,0,0
19,최주환,키움,0.321,8,32,28,1,9,2,0,0,11,5,0,1
20,최정원,NC,0.32,10,36,25,3,8,0,0,0,8,1,4,0
21,최형우,삼성,0.316,10,45,38,7,12,1,0,4,25,9,0,1
21,레이예스,롯데,0.316,10,47,38,5,12,1,0,3,22,8,0,0
23,김선빈,KIA,0.313,10,43,32,5,10,1,0,0,11,5,0,0
24,브룩스,키움,0.31,10,50,42,7,13,4,0,0,17,6,0,1
25,김호령,KIA,0.308,10,45,39,4,12,4,0,0,16,3,2,0
26,박건우,NC,0.306,10,42,36,5,11,3,0,3,23,9,0,0
27,에레디아,SSG,0.304,10,47,46,8,14,1,0,4,27,12,0,0
28,이강민,KT,0.297,10,39,37,3,11,1,0,0,12,4,0,0
28,안치홍,키움,0.297,10,49,37,4,11,4,0,0,15,2,0,0
30,최원준,KT,0.289,10,52,45,8,13,4,1,0,19,5,0,0
