순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.434,28,133,106,25,46,10,1,2,64,24,0,2
2,박준순,두산,0.376,27,116,109,12,41,6,3,3,62,21,0,0
3,류지혁,삼성,0.374,28,117,99,19,37,7,2,3,57,16,0,0
4,페라자,한화,0.367,28,131,109,28,40,9,0,4,61,18,0,2
5,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2
6,천성호,LG,0.364,27,99,88,18,32,5,1,1,42,10,2,0
7,오스틴,LG,0.357,28,131,115,23,41,6,1,7,70,24,0,1
8,레이예스,롯데,0.345,28,127,113,11,39,8,0,5,62,15,0,1
9,박민우,NC,0.343,27,115,99,20,34,8,0,1,45,19,0,1
10,문현빈,한화,0.333,26,121,99,20,33,7,2,5,59,22,0,0
11,이우성,NC,0.316,25,88,79,9,25,6,0,3,40,4,1,0
12,최원준,KT,0.316,28,138,117,23,37,10,1,1,52,16,1,1
13,최형우,삼성,0.313,27,125,99,15,31,5,0,4,48,18,0,1
14,카메론,두산,0.306,29,121,111,18,34,10,1,6,64,19,0,1
15,문보경,LG,0.304,27,121,92,14,28,3,0,3,40,17,0,2
16,박찬호,두산,0.304,29,133,112,26,34,6,0,2,46,10,4,0
17,김선빈,KIA,0.302,28,118,96,14,29,6,0,1,38,15,0,1
18,안치홍,키움,0.302,28,123,106,12,32,8,0,2,46,8,0,0
19,김현수,KT,0.301,29,136,123,18,37,9,0,3,55,21,0,0
20,김호령,KIA,0.297,29,133,118,19,35,10,0,3,54,14,4,0
21,디아즈,삼성,0.294,28,125,109,17,32,5,0,4,49,20,0,2
22,박건우,NC,0.292,28,111,96,12,28,5,0,6,51,16,0,0
23,김민석,두산,0.288,25,91,80,10,23,7,1,1,35,11,1,1
24,강백호,한화,0.274,28,127,113,15,31,6,0,4,49,30,0,1
25,데일,KIA,0.273,28,115,99,16,27,4,0,1,34,6,4,1
26,김건희,키움,0.271,28,101,85,7,23,6,0,1,32,13,0,3
27,에레디아,SSG,0.27,28,124,115,12,31,4,0,5,50,25,0,2
28,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
29,김상수,KT,0.267,27,109,86,8,23,3,0,0,26,8,2,1
30,최정,SSG,0.267,28,125,101,17,27,7,1,7,57,17,0,2
