순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.362,104,456,387,78,140,25,5,14,217,93,1,5
2,레이예스,롯데,0.347,120,526,478,68,166,31,2,14,243,87,0,3
3,오스틴,LG,0.341,124,551,472,100,161,33,4,36,310,115,0,4
4,최원준,KT,0.34,116,553,480,97,163,30,3,8,223,62,3,4
5,박성한,SSG,0.333,126,548,466,85,155,27,2,4,198,63,0,3
6,김지찬,삼성,0.326,120,480,402,93,131,10,5,0,151,37,11,3
7,최형우,삼성,0.322,117,503,425,57,137,24,0,16,209,96,0,8
8,박민우,NC,0.32,113,461,394,68,126,25,0,6,169,59,1,3
9,서건창,키움,0.313,92,420,358,60,112,13,5,3,144,32,6,1
10,김민석,두산,0.308,116,438,386,48,119,20,3,4,157,44,2,1
11,문현빈,한화,0.308,120,541,471,80,145,29,4,14,224,72,2,4
12,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4
13,이우성,NC,0.304,107,399,369,37,112,18,0,6,148,46,1,2
14,김성윤,삼성,0.302,104,409,351,63,106,17,2,3,136,44,11,3
15,나성범,KIA,0.299,118,485,422,68,126,25,0,27,232,83,0,6
16,힐리어드,KT,0.295,118,523,464,87,137,18,3,32,257,104,0,6
17,허인서,한화,0.295,108,382,339,54,100,15,0,18,169,69,3,2
18,디아즈,삼성,0.294,123,546,477,76,140,29,0,21,232,106,0,7
19,박재현,KIA,0.293,116,486,451,70,132,20,5,16,210,63,7,1
20,페라자,한화,0.293,119,512,417,84,122,27,2,20,213,67,2,5
21,박건우,NC,0.292,115,454,391,51,114,18,0,17,183,67,1,10
22,김주원,NC,0.291,117,527,461,81,134,21,0,18,209,57,1,3
23,황성빈,롯데,0.29,99,407,373,61,108,11,10,0,139,27,4,2
24,강백호,한화,0.289,109,478,425,68,123,21,0,30,234,103,0,4
25,류지혁,삼성,0.287,119,466,397,56,114,17,5,5,156,58,7,3
26,박찬호,두산,0.286,124,527,461,75,132,24,2,5,175,48,8,5
27,에레디아,SSG,0.285,98,427,390,49,111,21,1,17,185,84,0,4
28,박해민,LG,0.284,124,499,416,69,118,15,2,4,149,52,17,7
29,김상수,KT,0.283,111,425,357,38,101,11,1,1,117,35,12,1
30,데이비슨,키움,0.283,108,449,400,47,113,20,2,18,191,74,0,4
