순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.37,39,180,146,31,54,10,1,3,75,27,0,2
2,이우성,NC,0.363,36,133,124,15,45,8,0,4,65,12,1,0
3,오스틴,LG,0.358,39,181,162,31,58,10,3,9,101,32,0,1
4,최형우,삼성,0.35,38,174,137,23,48,8,0,7,77,28,0,3
5,류지혁,삼성,0.348,37,154,132,22,46,9,2,4,71,26,0,0
6,레이예스,롯데,0.342,38,171,155,18,53,11,0,6,82,25,0,1
7,강백호,한화,0.338,39,179,157,27,53,11,0,8,88,41,0,1
8,최원준,KT,0.331,38,185,157,28,52,11,1,1,68,20,2,2
9,박민우,NC,0.328,37,159,134,25,44,11,0,1,58,26,0,1
10,페라자,한화,0.327,39,186,153,36,50,10,0,6,78,24,1,3
11,박준순,두산,0.32,38,162,150,18,48,6,3,6,78,27,0,0
12,정준재,SSG,0.318,36,128,107,20,34,5,3,1,48,16,3,2
13,박재현,KIA,0.315,37,138,124,20,39,7,0,5,61,20,3,0
14,디아즈,삼성,0.311,39,176,151,25,47,6,0,5,68,30,0,3
15,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
16,김상수,KT,0.308,37,151,120,15,37,3,0,0,40,11,3,1
17,카메론,두산,0.307,40,167,150,24,46,13,2,6,81,20,0,1
18,문현빈,한화,0.306,37,176,147,27,45,10,2,7,80,28,0,0
19,천성호,LG,0.3,38,143,130,22,39,7,1,1,51,15,2,0
20,김선빈,KIA,0.299,39,165,137,19,41,9,0,1,53,18,0,1
21,안치홍,키움,0.295,39,170,149,15,44,8,0,3,61,15,0,0
22,김현수,KT,0.294,39,181,163,21,48,11,0,3,68,28,0,1
23,전민재,롯데,0.286,37,125,112,9,32,5,0,1,40,14,1,1
24,김도영,KIA,0.281,40,173,146,29,41,8,0,12,85,35,0,1
25,최정,SSG,0.277,38,168,137,24,38,8,1,11,81,27,0,3
26,전병우,삼성,0.277,33,122,101,19,28,8,0,3,45,20,0,1
27,김주원,NC,0.277,39,172,148,21,41,6,0,6,65,15,1,2
28,에레디아,SSG,0.277,39,172,159,17,44,6,0,5,65,35,0,3
29,김민석,두산,0.274,36,129,113,16,31,7,1,1,43,13,1,1
30,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
