순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3
2,오스틴,LG,0.35,80,356,309,67,108,16,3,27,211,80,0,3
3,이우성,NC,0.349,74,289,269,31,94,15,0,6,127,34,1,1
4,레이예스,롯데,0.34,79,349,312,38,106,17,1,11,158,58,0,3
5,박민우,NC,0.337,75,316,261,47,88,17,0,4,117,45,1,3
6,박성한,SSG,0.334,80,352,293,55,98,18,1,3,127,37,0,2
7,구자욱,삼성,0.327,61,263,223,43,73,14,3,8,117,51,0,4
8,김민석,두산,0.322,73,264,233,35,75,14,2,4,105,30,1,1
9,강백호,한화,0.322,74,324,286,48,92,17,0,21,172,81,0,3
10,최형우,삼성,0.321,76,326,268,36,86,14,0,10,130,58,0,6
11,페라자,한화,0.314,78,350,290,67,91,22,1,17,166,53,2,4
12,최정,SSG,0.313,65,280,233,41,73,16,1,18,145,50,0,5
13,김주원,NC,0.309,77,346,301,52,93,15,0,12,144,37,1,3
14,김현수,KT,0.299,77,348,314,38,94,21,0,5,130,51,0,2
15,힐리어드,KT,0.299,78,348,308,58,92,14,3,19,169,69,0,4
16,김지찬,삼성,0.296,77,293,240,56,71,5,2,0,80,21,7,2
17,김도영,KIA,0.296,81,353,301,65,89,15,1,26,184,71,0,3
18,나성범,KIA,0.294,77,315,272,45,80,16,0,16,144,44,0,2
19,박해민,LG,0.294,80,314,262,48,77,12,0,3,98,33,11,6
20,디아즈,삼성,0.294,79,355,310,47,91,17,0,15,153,68,0,3
21,류지혁,삼성,0.291,76,301,254,39,74,12,4,5,109,43,4,2
22,데이비슨,NC,0.29,63,252,221,23,64,11,1,8,101,40,0,2
23,박승규,삼성,0.287,64,244,202,42,58,8,5,9,103,33,0,2
24,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
25,문현빈,한화,0.287,76,348,300,51,86,22,4,9,143,49,1,3
26,김상수,KT,0.286,70,272,227,22,65,6,1,0,73,23,5,1
27,박건우,NC,0.286,75,301,255,38,73,9,0,14,124,47,0,9
28,정준재,SSG,0.286,77,314,266,40,76,8,5,1,97,27,12,5
29,김호령,KIA,0.285,80,345,312,48,89,18,1,11,142,46,5,5
30,에레디아,SSG,0.284,80,350,317,41,90,13,0,15,148,70,0,4
