순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.359,98,430,365,73,131,24,4,14,205,90,1,5
2,레이예스,롯데,0.358,115,504,458,64,164,31,2,14,241,87,0,3
3,오스틴,LG,0.34,118,525,450,95,153,29,4,35,295,111,0,4
4,최원준,KT,0.34,110,523,456,94,155,28,3,8,213,60,3,3
5,박성한,SSG,0.338,120,525,447,83,151,27,2,4,194,61,0,2
6,김지찬,삼성,0.333,114,452,375,89,125,10,4,0,143,37,11,3
7,박민우,NC,0.325,108,443,379,65,123,25,0,6,166,58,1,3
8,최형우,삼성,0.322,112,482,407,56,131,23,0,16,202,93,0,7
9,서건창,키움,0.319,87,397,339,57,108,13,4,3,138,31,6,1
10,김성윤,삼성,0.311,99,392,334,62,104,17,2,3,134,44,11,3
11,박준순,두산,0.309,86,368,337,48,104,15,5,16,177,57,0,2
12,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2
13,김민석,두산,0.303,110,415,366,45,111,19,2,4,146,42,2,1
14,나성범,KIA,0.302,113,463,404,66,122,23,0,26,223,79,0,5
15,김도영,KIA,0.302,117,513,431,99,130,24,1,39,273,98,0,4
16,디아즈,삼성,0.297,117,521,454,75,135,28,0,21,226,102,0,6
17,문현빈,한화,0.297,114,510,444,71,132,27,4,13,206,66,2,3
18,김주원,NC,0.297,112,504,441,78,131,21,0,17,203,55,1,3
19,힐리어드,KT,0.296,112,496,439,84,130,17,3,31,246,102,0,6
20,박찬호,두산,0.293,118,502,440,72,129,23,2,5,171,47,7,5
21,박건우,NC,0.291,110,433,374,49,109,16,0,17,176,67,1,10
22,박재현,KIA,0.291,111,462,429,66,125,20,5,15,200,62,7,1
23,류지혁,삼성,0.289,113,445,380,53,110,17,5,5,152,57,7,3
24,김상수,KT,0.288,105,404,340,37,98,11,1,1,114,33,11,1
25,허인서,한화,0.286,103,360,318,51,91,14,0,17,156,61,3,2
26,페라자,한화,0.286,113,484,395,80,113,24,1,20,199,65,2,5
27,박해민,LG,0.286,118,474,392,68,112,13,2,4,141,51,17,7
27,강백호,한화,0.286,103,450,399,60,114,20,0,28,218,97,0,4
29,황성빈,롯데,0.285,95,393,361,57,103,11,9,0,132,27,4,2
30,고승민,롯데,0.284,84,371,335,58,95,17,2,14,158,61,1,4
