순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.365,111,487,411,87,150,27,6,15,234,99,1,5
2,레이예스,롯데,0.356,131,576,525,74,187,35,2,16,274,100,0,3
3,최원준,KT,0.344,127,608,524,110,180,33,4,9,248,70,3,4
4,오스틴,LG,0.342,131,583,494,107,169,33,4,39,327,122,0,4
5,박성한,SSG,0.329,133,577,489,90,161,28,2,4,205,65,0,3
6,김지찬,삼성,0.32,123,493,415,94,133,10,5,0,153,37,11,3
7,박민우,NC,0.32,125,509,437,77,140,25,3,7,192,67,1,4
8,최형우,삼성,0.313,125,536,457,59,143,24,0,17,218,101,0,8
9,김도영,KIA,0.31,123,538,451,106,140,26,1,40,288,102,0,4
10,김민석,두산,0.31,125,477,420,55,130,21,3,5,172,50,2,1
11,서건창,키움,0.308,99,450,386,60,119,13,5,3,151,32,7,1
12,힐리어드,KT,0.305,129,576,509,103,155,21,3,38,296,121,0,7
13,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4
14,박건우,NC,0.302,126,497,431,56,130,19,1,20,211,78,1,10
15,디아즈,삼성,0.301,132,585,508,83,153,31,0,25,259,119,0,8
16,김성윤,삼성,0.301,113,444,379,70,114,19,2,3,146,44,12,3
17,나성범,KIA,0.294,127,524,456,69,134,26,0,28,244,89,0,7
18,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1
19,이우성,NC,0.292,116,420,390,37,114,19,0,6,151,48,1,2
20,박해민,LG,0.291,131,531,443,74,129,18,2,4,163,55,18,9
21,페라자,한화,0.291,126,538,440,86,128,29,2,20,221,67,2,5
22,황성빈,롯데,0.29,110,458,417,69,121,12,11,0,155,35,5,2
23,허인서,한화,0.29,118,418,373,57,108,17,0,19,182,71,3,3
24,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3
25,류지혁,삼성,0.287,128,503,429,61,123,18,6,5,168,60,7,3
26,강백호,한화,0.286,119,520,462,71,132,22,0,32,250,109,0,5
27,고승민,롯데,0.285,99,437,397,66,113,23,3,16,190,68,1,4
28,김현수,KT,0.282,130,573,511,61,144,29,0,11,206,84,0,4
29,에레디아,SSG,0.282,104,453,412,51,116,23,1,17,192,89,0,5
30,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3
