순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.444,26,121,99,21,44,10,1,2,62,21,0,1
2,류지혁,삼성,0.381,26,112,97,19,37,7,2,3,57,16,0,0
3,페라자,한화,0.38,26,122,100,27,38,9,0,4,59,18,0,2
4,문성주,LG,0.37,25,96,81,6,30,6,0,0,36,12,2,2
5,천성호,LG,0.367,25,90,79,15,29,5,0,1,37,10,2,0
6,오스틴,LG,0.355,26,122,107,22,38,5,1,6,63,22,0,1
7,박준순,두산,0.354,25,105,99,9,35,5,2,3,53,16,0,0
8,문현빈,한화,0.352,24,112,91,20,32,7,2,5,58,22,0,0
9,레이예스,롯데,0.343,26,117,105,10,36,5,0,5,56,14,0,1
10,박민우,NC,0.341,25,106,91,19,31,8,0,1,42,18,0,1
11,이우성,NC,0.338,23,82,74,9,25,6,0,3,40,4,0,0
12,최형우,삼성,0.308,25,116,91,14,28,5,0,4,45,18,0,1
12,박찬호,두산,0.308,27,123,104,23,32,6,0,2,44,9,3,0
14,최원준,KT,0.306,26,128,111,21,34,9,1,1,48,13,1,1
15,김선빈,KIA,0.303,26,110,89,13,27,5,0,1,35,15,0,1
16,문보경,LG,0.302,25,112,86,11,26,3,0,3,38,15,0,2
17,김호령,KIA,0.3,27,125,110,18,33,9,0,3,51,14,4,0
18,김현수,KT,0.298,27,126,114,17,34,9,0,3,52,21,0,0
19,박건우,NC,0.292,26,102,89,11,26,5,0,6,49,16,0,0
20,한준수,KIA,0.288,26,88,66,11,19,5,0,3,33,10,3,1
21,데일,KIA,0.287,26,110,94,16,27,4,0,1,34,6,4,1
22,디아즈,삼성,0.287,26,116,101,16,29,4,0,4,45,18,0,2
23,카메론,두산,0.286,27,111,105,13,30,9,1,5,56,13,0,1
24,강백호,한화,0.283,26,118,106,13,30,6,0,4,48,30,0,1
25,안치홍,키움,0.283,26,115,99,11,28,7,0,2,41,7,0,0
26,최정,SSG,0.277,26,114,94,16,26,7,1,6,53,14,0,2
27,노진혁,롯데,0.275,26,104,91,6,25,8,0,4,45,12,1,1
28,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0
29,나성범,KIA,0.267,25,107,90,13,24,4,0,4,40,16,0,1
30,김상수,KT,0.266,25,99,79,8,21,3,0,0,24,6,2,1
