순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.369,73,350,298,65,110,20,2,6,152,41,3,3
2,박성한,SSG,0.349,75,330,275,53,96,18,1,3,125,36,0,2
3,이우성,NC,0.348,69,267,250,27,87,15,0,5,117,32,1,1
4,오스틴,LG,0.346,75,332,289,59,100,16,3,22,188,66,0,3
5,레이예스,롯데,0.342,74,327,292,34,100,17,1,10,149,54,0,3
6,박민우,NC,0.333,70,295,243,44,81,17,0,4,110,43,1,3
7,최형우,삼성,0.323,71,303,248,33,80,14,0,8,118,51,0,5
8,페라자,한화,0.316,74,333,275,63,87,19,1,16,156,47,2,4
9,구자욱,삼성,0.316,56,242,206,36,65,12,3,7,104,46,0,4
10,김주원,NC,0.311,73,329,286,49,89,14,0,12,139,36,1,3
11,강백호,한화,0.31,70,306,271,43,84,17,0,18,155,74,0,2
12,김민석,두산,0.299,68,243,214,30,64,12,2,4,92,27,1,1
13,김현수,KT,0.298,73,329,295,35,88,21,0,5,124,50,0,2
14,김지찬,삼성,0.298,72,276,228,55,68,5,2,0,77,20,5,2
15,박승규,삼성,0.297,59,232,192,40,57,8,4,9,100,32,0,2
16,최정,SSG,0.295,61,261,217,37,64,13,1,17,130,47,0,5
17,디아즈,삼성,0.294,74,332,293,42,86,14,0,15,145,68,0,3
18,힐리어드,KT,0.291,74,331,292,57,85,13,3,19,161,63,0,4
19,김상수,KT,0.291,66,257,213,22,62,5,1,0,69,22,5,1
20,김도영,KIA,0.29,76,329,279,59,81,14,1,22,163,65,0,2
21,류지혁,삼성,0.29,71,278,238,32,69,12,4,4,101,36,4,1
22,데이비슨,NC,0.29,63,252,221,23,64,11,1,8,101,40,0,2
23,카메론,두산,0.288,74,312,278,39,80,19,3,9,132,43,0,2
24,박건우,NC,0.286,70,281,241,35,69,8,0,13,116,42,0,7
25,정준재,SSG,0.286,72,291,245,38,70,8,5,1,91,27,11,5
26,박해민,LG,0.285,75,290,242,42,69,10,0,3,88,32,10,6
27,나성범,KIA,0.285,72,293,253,43,72,15,0,15,132,42,0,2
28,에레디아,SSG,0.282,75,327,294,39,83,11,0,14,136,64,0,4
29,김호령,KIA,0.282,75,319,287,44,81,16,1,10,129,40,5,5
30,문현빈,한화,0.281,72,329,281,47,79,18,4,9,132,45,1,3
