순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.375,45,204,168,34,63,11,1,3,85,29,0,2
2,최형우,삼성,0.362,43,193,152,25,55,8,0,7,84,34,0,3
3,최원준,KT,0.352,43,207,176,31,62,13,1,1,80,22,2,2
3,레이예스,롯데,0.352,43,195,176,20,62,11,0,7,94,30,0,2
5,이우성,NC,0.348,41,151,141,15,49,10,0,4,71,13,1,0
6,오스틴,LG,0.346,44,203,179,33,62,11,3,11,112,36,0,1
7,류지혁,삼성,0.338,42,175,148,24,50,10,2,4,76,29,2,1
8,강백호,한화,0.333,44,201,177,30,59,12,0,10,101,49,0,1
8,박재현,KIA,0.333,41,155,141,26,47,7,0,7,75,26,3,0
10,페라자,한화,0.322,44,209,174,41,56,10,0,8,90,27,1,3
11,김상수,KT,0.316,41,168,136,15,43,4,0,0,47,13,4,1
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,박민우,NC,0.313,42,178,150,27,47,11,0,1,61,28,0,1
14,디아즈,삼성,0.31,44,198,171,26,53,8,0,5,76,35,0,3
15,카메론,두산,0.31,45,190,168,27,52,13,3,6,89,25,0,1
16,문현빈,한화,0.307,42,199,166,33,51,12,3,8,93,31,1,0
17,정준재,SSG,0.305,42,156,131,25,40,5,4,1,56,18,5,2
18,김호령,KIA,0.299,44,197,174,30,52,12,1,7,87,24,5,2
19,안치홍,키움,0.291,45,199,175,19,51,9,0,4,72,18,0,0
20,김현수,KT,0.288,44,203,184,23,53,11,0,4,76,32,0,1
21,김주원,NC,0.285,44,193,165,23,47,7,0,7,75,17,1,2
22,천성호,LG,0.285,43,152,137,23,39,7,1,1,51,16,2,0
23,김선빈,KIA,0.284,44,185,155,21,44,10,0,1,57,18,0,1
24,에레디아,SSG,0.283,45,200,184,22,52,8,0,7,81,40,0,4
25,김도영,KIA,0.279,45,196,165,32,46,8,1,13,95,38,0,2
26,김지찬,삼성,0.276,43,160,134,28,37,4,2,0,45,9,2,1
27,박찬호,두산,0.275,45,198,167,34,46,10,0,3,65,16,5,1
28,김민석,두산,0.274,40,144,124,20,34,8,1,2,50,18,1,1
29,나성범,KIA,0.271,41,169,144,22,39,8,0,7,68,23,0,2
30,전민재,롯데,0.271,42,146,133,11,36,6,0,3,51,19,1,1
