순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3
2,오스틴,LG,0.354,77,342,297,63,105,16,3,24,199,75,0,3
3,이우성,NC,0.349,71,275,258,29,90,15,0,6,123,34,1,1
4,박성한,SSG,0.344,77,337,282,54,97,18,1,3,126,36,0,2
5,레이예스,롯데,0.34,76,337,300,37,102,17,1,10,151,54,0,3
6,박민우,NC,0.336,72,303,250,46,84,17,0,4,113,45,1,3
7,구자욱,삼성,0.327,58,248,211,38,69,14,3,7,110,49,0,4
8,최형우,삼성,0.32,73,311,256,34,82,14,0,9,123,55,0,5
9,페라자,한화,0.319,76,342,282,66,90,21,1,17,164,51,2,4
10,김주원,NC,0.311,74,332,289,50,90,14,0,12,140,36,1,3
11,강백호,한화,0.307,72,316,280,44,86,17,0,19,160,77,0,2
12,김현수,KT,0.303,75,338,304,36,92,21,0,5,128,50,0,2
13,김지찬,삼성,0.3,74,282,233,55,70,5,2,0,79,21,6,2
14,김민석,두산,0.297,70,252,222,30,66,12,2,4,94,27,1,1
15,힐리어드,KT,0.297,76,340,300,58,89,14,3,19,166,64,0,4
16,최정,SSG,0.295,62,265,220,38,65,13,1,17,131,47,0,5
17,박승규,삼성,0.294,61,238,197,42,58,8,5,9,103,33,0,2
18,김상수,KT,0.294,68,265,221,22,65,6,1,0,73,23,5,1
19,박해민,LG,0.293,77,300,249,46,73,11,0,3,93,32,11,6
20,데이비슨,NC,0.29,63,252,221,23,64,11,1,8,101,40,0,2
21,김도영,KIA,0.289,78,337,287,60,83,15,1,23,169,66,0,2
22,디아즈,삼성,0.289,76,340,301,42,87,14,0,15,146,68,0,3
23,박건우,NC,0.289,72,289,246,36,71,9,0,14,122,46,0,8
24,정준재,SSG,0.289,74,299,253,38,73,8,5,1,94,27,11,5
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,김호령,KIA,0.286,77,329,297,46,85,17,1,11,137,46,5,5
27,류지혁,삼성,0.284,73,286,243,35,69,12,4,4,101,36,4,1
28,전민재,롯데,0.282,73,265,241,26,68,11,0,8,103,42,2,3
29,문현빈,한화,0.282,74,339,291,49,82,18,4,9,135,47,1,3
30,나성범,KIA,0.28,74,301,261,43,73,16,0,15,134,42,0,2
