순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.362,112,493,447,64,162,31,2,14,239,84,0,3
2,구자욱,삼성,0.357,95,418,356,72,127,23,4,14,200,88,1,5
3,오스틴,LG,0.34,115,511,438,92,149,26,4,35,288,109,0,4
4,최원준,KT,0.339,107,508,442,90,150,27,3,8,207,58,3,3
5,박성한,SSG,0.337,117,513,436,81,147,27,2,4,190,60,0,2
6,김지찬,삼성,0.327,111,440,364,85,119,8,3,0,133,34,11,3
7,최형우,삼성,0.327,109,470,395,56,129,22,0,16,199,92,0,7
8,박민우,NC,0.325,104,429,366,63,119,22,0,6,159,57,1,3
9,서건창,키움,0.323,83,380,325,55,105,12,3,3,132,30,6,1
10,김성윤,삼성,0.312,96,380,324,61,101,17,2,3,131,42,9,3
11,김민석,두산,0.309,107,403,356,45,110,18,2,4,144,41,2,1
12,이우성,NC,0.305,100,382,354,36,108,17,0,6,143,43,1,2
13,김도영,KIA,0.305,114,500,423,99,129,24,1,39,272,98,0,4
14,디아즈,삼성,0.298,114,509,443,73,132,27,0,21,222,102,0,6
15,김주원,NC,0.298,108,484,423,74,126,19,0,15,190,50,1,3
16,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5
17,나성범,KIA,0.296,110,451,395,62,117,23,0,24,212,77,0,5
18,문현빈,한화,0.295,110,493,431,69,127,26,4,13,200,64,1,3
19,허인서,한화,0.294,99,347,306,51,90,14,0,17,155,61,3,2
20,박건우,NC,0.292,106,419,360,47,105,16,0,16,169,65,1,10
21,강백호,한화,0.291,99,433,385,58,112,20,0,26,210,92,0,4
22,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1
23,박찬호,두산,0.29,114,486,428,67,124,23,2,5,166,47,7,5
24,황성빈,롯데,0.289,92,381,350,56,101,11,9,0,130,27,4,2
25,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5
26,김상수,KT,0.287,102,391,328,36,94,11,1,1,110,31,11,1
27,박해민,LG,0.286,115,460,381,66,109,13,2,4,138,49,16,7
28,에레디아,SSG,0.284,89,390,356,46,101,17,0,16,166,80,0,4
29,고승민,롯데,0.283,81,360,325,55,92,16,2,12,148,59,1,4
30,류지혁,삼성,0.283,110,434,371,52,105,16,5,5,146,55,6,3
