순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.436,29,137,110,27,48,10,1,3,69,25,0,2
2,류지혁,삼성,0.379,29,122,103,19,39,8,2,3,60,16,0,0
3,박준순,두산,0.372,28,120,113,13,42,6,3,3,63,21,0,0
4,오스틴,LG,0.37,29,136,119,26,44,6,2,8,78,29,0,1
5,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2
6,페라자,한화,0.363,29,136,113,29,41,9,0,4,62,18,0,2
7,천성호,LG,0.359,28,103,92,20,33,5,1,1,43,10,2,0
8,레이예스,롯데,0.35,29,132,117,12,41,8,0,5,64,18,0,1
9,박민우,NC,0.343,28,118,102,21,35,9,0,1,47,20,0,1
10,이우성,NC,0.337,26,92,83,10,28,6,0,3,43,4,1,0
11,문현빈,한화,0.333,27,126,102,21,34,7,2,5,60,22,0,0
12,최원준,KT,0.322,29,142,121,23,39,10,1,1,54,16,1,1
13,최형우,삼성,0.32,28,130,103,15,33,5,0,4,50,19,0,2
14,문보경,LG,0.319,28,126,94,14,30,3,0,3,42,19,0,2
15,김선빈,KIA,0.303,29,122,99,14,30,7,0,1,40,17,0,1
16,김현수,KT,0.302,30,139,126,18,38,10,0,3,57,21,0,0
17,디아즈,삼성,0.301,29,129,113,17,34,5,0,4,51,21,0,2
18,카메론,두산,0.296,30,125,115,19,34,10,1,6,64,19,0,1
19,안치홍,키움,0.294,29,127,109,12,32,8,0,2,46,8,0,0
20,박찬호,두산,0.293,30,137,116,26,34,6,0,2,46,10,4,0
21,김호령,KIA,0.287,30,137,122,19,35,10,0,3,54,14,4,0
22,박건우,NC,0.286,29,114,98,12,28,5,0,6,51,17,0,1
23,데일,KIA,0.282,29,119,103,17,29,4,0,1,36,6,4,1
24,최정,SSG,0.276,29,129,105,19,29,8,1,8,63,20,0,2
25,강백호,한화,0.276,29,132,116,16,32,6,0,4,50,32,0,1
26,김민석,두산,0.274,26,95,84,10,23,7,1,1,35,11,1,1
27,김건희,키움,0.27,29,105,89,7,24,6,0,1,33,14,0,3
28,에레디아,SSG,0.269,29,128,119,12,32,4,0,5,51,26,0,2
29,김지찬,삼성,0.265,28,120,98,20,26,3,2,0,33,6,0,1
29,나성범,KIA,0.265,27,115,98,14,26,5,0,5,46,18,0,1
