순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.357,86,375,328,67,117,21,4,13,185,81,1,4
2,레이예스,롯데,0.354,105,462,418,57,148,25,2,13,216,74,0,3
3,최원준,KT,0.346,98,464,402,85,139,25,3,8,194,55,3,3
4,박성한,SSG,0.344,108,472,398,74,137,25,2,4,178,56,0,2
5,오스틴,LG,0.337,106,473,407,83,137,23,3,32,262,99,0,3
6,박민우,NC,0.329,95,398,337,59,111,21,0,6,150,53,1,3
7,김지찬,삼성,0.324,102,404,333,77,108,7,2,0,119,30,9,3
8,김민석,두산,0.319,98,368,323,42,103,18,2,4,137,38,2,1
9,최형우,삼성,0.317,100,427,357,47,113,18,0,13,170,75,0,6
10,이우성,NC,0.313,93,358,332,35,104,17,0,6,139,43,1,2
11,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2
12,힐리어드,KT,0.303,102,452,400,80,121,16,3,30,233,96,0,5
13,강백호,한화,0.302,91,397,351,57,106,19,0,25,200,89,0,4
14,김주원,NC,0.302,99,444,388,68,117,16,0,15,178,48,1,3
15,나성범,KIA,0.3,101,412,360,60,108,21,0,23,198,70,0,3
16,디아즈,삼성,0.294,105,467,405,65,119,24,0,17,194,88,0,5
17,김도영,KIA,0.294,105,457,388,87,114,20,1,35,241,89,0,4
18,류지혁,삼성,0.294,101,394,337,49,99,16,5,5,140,54,5,3
19,허인서,한화,0.294,93,323,286,48,84,13,0,16,145,57,3,2
20,문현빈,한화,0.291,102,460,402,63,117,24,4,12,185,58,1,3
21,황성빈,롯데,0.291,85,348,320,50,93,9,9,0,120,25,4,2
22,페라자,한화,0.29,104,463,379,79,110,24,1,20,196,64,2,5
23,박찬호,두산,0.29,105,448,393,64,114,21,2,5,154,43,7,4
24,박건우,NC,0.29,97,390,335,44,97,15,0,16,160,63,1,10
25,이도윤,한화,0.287,93,326,296,36,85,15,3,2,112,34,6,4
26,데이비슨,키움,0.287,89,366,324,38,93,17,1,13,151,59,0,3
27,김상수,KT,0.286,93,359,301,33,86,11,1,1,102,29,10,1
28,박해민,LG,0.285,106,423,351,60,100,13,1,4,127,45,14,6
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,고승민,롯데,0.282,74,330,298,50,84,15,2,10,133,52,1,3
