순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.347,103,452,409,56,142,25,2,13,210,72,0,3
2,구자욱,삼성,0.343,84,365,318,64,109,21,4,10,168,73,1,4
3,박성한,SSG,0.342,106,463,392,72,134,24,2,4,174,56,0,2
4,최원준,KT,0.339,96,454,392,82,133,25,3,8,188,52,3,3
5,오스틴,LG,0.333,104,465,399,82,133,22,3,32,257,98,0,3
6,김지찬,삼성,0.327,100,394,327,74,107,7,2,0,118,30,8,3
7,박민우,NC,0.324,93,388,327,56,106,20,0,6,144,53,1,3
8,김민석,두산,0.323,96,360,316,41,102,17,2,4,135,38,2,1
9,이우성,NC,0.313,91,355,329,34,103,17,0,6,138,42,1,2
10,최형우,삼성,0.312,98,419,349,46,109,17,0,12,162,72,0,6
11,김성윤,삼성,0.305,86,345,298,53,91,16,2,3,120,37,8,2
12,힐리어드,KT,0.304,100,442,392,80,119,15,3,30,230,94,0,4
13,나성범,KIA,0.302,99,403,351,59,106,20,0,22,192,67,0,3
14,김주원,NC,0.302,97,434,381,65,115,16,0,14,173,46,1,3
15,강백호,한화,0.301,89,388,342,56,103,18,0,24,193,87,0,4
16,김도영,KIA,0.297,103,449,381,85,113,20,1,34,237,88,0,4
17,류지혁,삼성,0.295,99,386,329,47,97,16,5,5,138,54,5,3
18,문현빈,한화,0.294,100,451,394,62,116,24,4,11,181,57,1,3
19,디아즈,삼성,0.294,103,457,395,64,116,24,0,17,191,87,0,5
20,페라자,한화,0.293,102,453,372,78,109,24,1,19,192,62,2,5
21,황성빈,롯데,0.293,83,337,311,47,91,9,9,0,118,25,4,2
22,데이비슨,키움,0.29,87,357,317,37,92,17,1,12,147,57,0,3
23,박해민,LG,0.289,104,415,346,60,100,13,1,4,127,45,14,6
24,김상수,KT,0.286,91,351,294,33,84,10,1,1,99,29,9,1
25,박찬호,두산,0.285,103,439,386,63,110,20,2,5,149,40,7,3
26,박건우,NC,0.284,95,381,327,44,93,13,0,16,154,60,0,10
27,박재현,KIA,0.283,98,398,367,59,104,12,4,14,166,50,7,1
28,이도윤,한화,0.283,91,319,290,35,82,15,3,2,109,34,6,4
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,고승민,롯데,0.278,72,319,291,48,81,14,2,9,126,48,1,3
