순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.358,84,398,341,73,122,21,3,8,173,48,3,3
2,레이예스,롯데,0.349,89,391,350,46,122,20,1,12,180,65,0,3
3,구자욱,삼성,0.345,70,305,261,56,90,16,3,10,142,64,0,4
4,박민우,NC,0.336,83,350,292,51,98,18,0,6,134,50,1,3
5,오스틴,LG,0.334,90,400,344,71,115,19,3,28,224,84,0,3
6,이우성,NC,0.331,83,325,302,34,100,16,0,6,134,39,1,2
7,최형우,삼성,0.327,85,366,303,41,99,16,0,12,151,67,0,6
8,박성한,SSG,0.325,91,397,335,58,109,21,1,3,141,41,0,2
9,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
10,김지찬,삼성,0.314,87,337,280,65,88,6,2,0,98,27,8,3
11,김민석,두산,0.31,84,314,274,38,85,15,2,4,116,33,1,1
12,김성윤,삼성,0.307,72,280,244,48,75,12,2,3,100,32,7,2
13,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
14,페라자,한화,0.304,87,389,322,72,98,22,1,18,176,56,2,4
15,김주원,NC,0.304,86,388,342,58,104,16,0,13,159,41,1,3
16,데이비슨,키움,0.301,72,292,256,29,77,14,1,10,123,49,0,3
17,디아즈,삼성,0.299,89,400,348,56,104,22,0,16,174,76,0,4
18,류지혁,삼성,0.296,85,340,287,43,85,13,5,5,123,50,4,3
19,김도영,KIA,0.295,91,395,336,74,99,20,1,27,202,77,0,4
20,힐리어드,KT,0.294,88,390,350,64,103,14,3,23,192,80,0,4
21,박건우,NC,0.294,84,340,289,42,85,12,0,16,145,57,0,9
22,나성범,KIA,0.292,87,354,308,51,90,19,0,19,166,59,0,3
23,문현빈,한화,0.292,85,391,343,54,100,24,4,9,159,52,1,3
24,박해민,LG,0.291,90,354,299,51,87,12,0,3,108,35,13,6
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,박찬호,두산,0.286,92,393,343,60,98,18,2,5,135,36,7,3
27,황성빈,롯데,0.283,69,276,251,38,71,6,6,0,89,20,4,2
28,김태연,한화,0.283,77,270,230,35,65,11,2,6,98,21,13,1
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,김현수,KT,0.282,87,393,358,42,101,22,0,6,141,55,0,2
