순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.381,41,190,155,33,59,10,1,3,80,28,0,2
2,이우성,NC,0.359,38,140,131,15,47,9,0,4,68,12,1,0
3,레이예스,롯데,0.354,40,181,164,18,58,11,0,6,87,26,0,1
4,오스틴,LG,0.353,41,190,167,31,59,10,3,9,102,32,0,1
5,최형우,삼성,0.35,40,179,140,23,49,8,0,7,78,28,0,3
6,최원준,KT,0.341,40,193,164,29,56,12,1,1,73,20,2,2
7,강백호,한화,0.339,41,188,165,30,56,11,0,10,97,48,0,1
8,페라자,한화,0.338,41,195,160,40,54,10,0,7,85,26,1,3
9,류지혁,삼성,0.331,39,164,139,23,46,9,2,4,71,27,1,0
10,박민우,NC,0.329,39,168,140,27,46,11,0,1,60,28,0,1
11,정준재,SSG,0.319,38,138,116,24,37,5,3,1,51,16,3,2
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,박재현,KIA,0.316,39,147,133,22,42,7,0,7,70,24,3,0
14,카메론,두산,0.312,42,178,157,26,49,13,2,6,84,23,0,1
15,문현빈,한화,0.312,39,185,154,31,48,10,3,8,88,30,0,0
16,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
17,김상수,KT,0.305,39,159,128,15,39,4,0,0,43,11,3,1
18,디아즈,삼성,0.302,41,184,159,25,48,6,0,5,69,31,0,3
19,김현수,KT,0.292,41,189,171,21,50,11,0,3,70,29,0,1
20,천성호,LG,0.291,40,148,134,23,39,7,1,1,51,15,2,0
21,김선빈,KIA,0.288,41,174,146,19,42,10,0,1,55,18,0,1
22,안치홍,키움,0.287,41,180,157,15,45,8,0,3,62,15,0,0
23,에레디아,SSG,0.281,41,182,167,18,47,6,0,5,68,37,0,4
24,김주원,NC,0.279,41,181,154,22,43,6,0,6,67,15,1,2
25,김민석,두산,0.276,37,133,116,17,32,8,1,1,45,15,1,1
26,김도영,KIA,0.273,42,182,154,30,42,8,1,12,88,35,0,1
27,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
28,김호령,KIA,0.272,41,183,162,25,44,12,1,4,70,18,5,1
29,전민재,롯데,0.27,39,135,122,9,33,5,0,1,41,14,1,1
30,전병우,삼성,0.269,35,130,108,19,29,8,0,3,46,22,0,1
