순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3
2,이우성,NC,0.355,73,285,265,31,94,15,0,6,127,34,1,1
3,오스틴,LG,0.351,79,351,305,65,107,16,3,26,207,79,0,3
4,박민우,NC,0.339,74,312,257,47,87,17,0,4,116,45,1,3
5,레이예스,롯데,0.338,78,345,308,37,104,17,1,10,153,55,0,3
6,박성한,SSG,0.336,79,347,289,54,97,18,1,3,126,36,0,2
7,최형우,삼성,0.327,75,321,263,36,86,14,0,10,130,58,0,6
8,구자욱,삼성,0.324,60,258,219,41,71,14,3,7,112,50,0,4
9,페라자,한화,0.315,77,346,286,66,90,21,1,17,164,51,2,4
10,김민석,두산,0.314,72,259,229,33,72,14,2,4,102,28,1,1
11,김주원,NC,0.312,76,342,298,52,93,15,0,12,144,37,1,3
12,강백호,한화,0.312,73,320,282,45,88,17,0,20,165,79,0,3
13,김현수,KT,0.304,76,343,309,38,94,21,0,5,130,51,0,2
14,최정,SSG,0.303,64,275,228,40,69,14,1,18,139,50,0,5
15,힐리어드,KT,0.298,77,345,305,58,91,14,3,19,168,68,0,4
16,김지찬,삼성,0.298,76,290,238,56,71,5,2,0,80,21,7,2
17,박해민,LG,0.296,79,309,257,48,76,11,0,3,96,32,11,6
18,류지혁,삼성,0.295,75,296,251,38,74,12,4,5,109,42,4,1
19,김도영,KIA,0.294,80,348,296,63,87,15,1,25,179,70,0,3
20,김상수,KT,0.29,69,269,224,22,65,6,1,0,73,23,5,1
21,정준재,SSG,0.29,76,309,262,39,76,8,5,1,97,27,12,5
22,디아즈,삼성,0.29,78,350,307,46,89,16,0,15,150,68,0,3
23,데이비슨,NC,0.29,63,252,221,23,64,11,1,8,101,40,0,2
24,박승규,삼성,0.287,63,244,202,42,58,8,5,9,103,33,0,2
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,박건우,NC,0.286,74,297,252,38,72,9,0,14,123,47,0,9
26,김호령,KIA,0.286,79,340,308,47,88,17,1,11,140,46,5,5
28,문현빈,한화,0.285,75,343,295,49,84,20,4,9,139,48,1,3
29,나성범,KIA,0.285,76,310,267,44,76,16,0,15,137,42,0,2
30,안치홍,키움,0.281,70,289,256,27,72,12,0,6,102,29,0,1
