순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,이우성,NC,0.37,37,136,127,15,47,9,0,4,68,12,1,0
2,박성한,SSG,0.367,40,185,150,32,55,10,1,3,76,27,0,2
3,오스틴,LG,0.352,40,186,165,31,58,10,3,9,101,32,0,1
4,최형우,삼성,0.35,39,178,140,23,49,8,0,7,78,28,0,3
5,레이예스,롯데,0.346,39,176,159,18,55,11,0,6,84,26,0,1
6,최원준,KT,0.342,39,190,161,29,55,11,1,1,71,20,2,2
7,류지혁,삼성,0.338,38,159,136,23,46,9,2,4,71,26,0,0
8,페라자,한화,0.331,40,190,157,37,52,10,0,7,83,26,1,3
9,강백호,한화,0.329,40,183,161,27,53,11,0,8,88,41,0,1
10,박민우,NC,0.319,38,163,138,26,44,11,0,1,58,26,0,1
11,박재현,KIA,0.318,38,143,129,21,41,7,0,6,66,22,3,0
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,정준재,SSG,0.315,37,133,111,23,35,5,3,1,49,16,3,2
14,김상수,KT,0.312,38,156,125,15,39,4,0,0,43,11,3,1
15,문현빈,한화,0.311,38,180,151,28,47,10,3,8,87,30,0,0
16,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
17,카메론,두산,0.307,41,172,153,24,47,13,2,6,82,21,0,1
18,디아즈,삼성,0.303,40,180,155,25,47,6,0,5,68,30,0,3
19,천성호,LG,0.3,39,144,130,22,39,7,1,1,51,15,2,0
20,김현수,KT,0.298,40,186,168,21,50,11,0,3,70,29,0,1
21,김선빈,KIA,0.289,40,170,142,19,41,9,0,1,53,18,0,1
22,안치홍,키움,0.286,40,175,154,15,44,8,0,3,61,15,0,0
23,전민재,롯데,0.282,38,130,117,9,33,5,0,1,41,14,1,1
24,김도영,KIA,0.28,41,178,150,30,42,8,1,12,88,35,0,1
25,에레디아,SSG,0.278,40,177,162,18,45,6,0,5,66,37,0,4
26,김주원,NC,0.276,40,176,152,21,42,6,0,6,66,15,1,2
27,전병우,삼성,0.276,34,126,105,19,29,8,0,3,46,22,0,1
28,김호령,KIA,0.275,40,180,160,25,44,12,1,4,70,18,5,1
29,최정,SSG,0.275,39,173,142,24,39,8,1,11,82,28,0,3
30,김민석,두산,0.274,36,129,113,16,31,7,1,1,43,13,1,1
