순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.363,105,460,391,80,142,25,5,14,219,93,1,5
2,레이예스,롯데,0.346,123,538,489,70,169,31,2,15,249,89,0,3
3,오스틴,LG,0.344,125,556,477,102,164,33,4,38,319,118,0,4
4,최원준,KT,0.341,119,569,493,102,168,31,3,8,229,66,3,4
5,박성한,SSG,0.332,128,556,473,86,157,27,2,4,200,64,0,3
6,김지찬,삼성,0.324,122,488,410,94,133,10,5,0,153,37,11,3
7,박민우,NC,0.323,116,473,403,70,130,25,1,6,175,63,1,4
8,최형우,삼성,0.321,119,511,433,58,139,24,0,16,211,97,0,8
9,서건창,키움,0.31,95,433,371,60,115,13,5,3,147,32,6,1
10,김민석,두산,0.309,118,447,395,50,122,20,3,4,160,45,2,1
11,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4
12,문현빈,한화,0.304,122,550,480,81,146,29,4,15,228,74,2,4
13,김성윤,삼성,0.303,106,414,356,63,108,18,2,3,139,44,11,3
14,이우성,NC,0.302,109,404,374,37,113,18,0,6,149,46,1,2
15,힐리어드,KT,0.3,121,538,477,94,143,21,3,33,269,109,0,6
16,디아즈,삼성,0.298,125,554,484,78,144,30,0,23,243,111,0,7
17,나성범,KIA,0.296,121,498,433,68,128,25,0,27,234,84,0,7
18,허인서,한화,0.294,110,387,343,56,101,15,0,19,173,71,3,3
19,페라자,한화,0.294,121,520,425,86,125,29,2,20,218,67,2,5
20,황성빈,롯데,0.292,102,419,383,62,112,11,10,0,143,28,4,2
21,박건우,NC,0.292,118,467,404,52,118,19,0,18,191,71,1,10
22,박재현,KIA,0.29,119,499,462,72,134,21,5,17,216,64,8,1
23,김주원,NC,0.288,120,543,475,83,137,21,0,18,212,59,1,3
24,류지혁,삼성,0.287,121,473,404,57,116,17,5,5,158,58,7,3
25,강백호,한화,0.287,111,487,432,68,124,22,0,30,236,104,0,5
26,박해민,LG,0.285,125,504,421,69,120,16,2,4,152,52,17,7
27,박찬호,두산,0.284,126,537,469,78,133,24,2,5,176,48,8,5
28,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4
29,전민재,롯데,0.281,120,436,398,43,112,21,0,8,157,58,4,4
30,김상수,KT,0.281,114,434,363,39,102,11,1,1,118,37,13,1
