순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.361,80,378,324,69,117,20,3,8,167,47,3,3
2,레이예스,롯데,0.349,86,378,338,44,118,19,1,12,175,62,0,3
3,오스틴,LG,0.342,86,383,330,70,113,19,3,28,222,84,0,3
4,박민우,NC,0.336,79,333,277,48,93,18,0,5,126,48,1,3
5,구자욱,삼성,0.333,67,291,249,50,83,14,3,8,127,57,0,4
6,박성한,SSG,0.332,87,379,319,57,106,20,1,3,137,39,0,2
7,이우성,NC,0.331,79,308,287,32,95,15,0,6,128,35,1,1
8,최형우,삼성,0.329,82,352,292,40,96,16,0,12,148,66,0,6
9,김민석,두산,0.313,80,295,259,37,81,15,2,4,112,32,1,1
10,강백호,한화,0.313,79,345,304,51,95,17,0,23,181,85,0,4
11,김지찬,삼성,0.312,84,326,269,64,84,6,2,0,94,27,8,3
12,페라자,한화,0.31,83,372,310,69,96,22,1,17,171,53,2,4
13,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
14,김주원,NC,0.306,82,370,324,56,99,16,0,13,154,40,1,3
15,김성윤,삼성,0.3,69,266,230,43,69,11,2,2,90,31,7,2
16,김도영,KIA,0.298,87,375,319,69,95,17,1,27,195,74,0,4
17,디아즈,삼성,0.298,86,386,336,53,100,21,0,16,169,72,0,3
18,데이비슨,키움,0.295,68,275,241,27,71,13,1,8,110,41,0,2
19,문현빈,한화,0.294,81,371,323,53,95,22,4,9,152,51,1,3
20,박해민,LG,0.293,86,341,287,50,84,12,0,3,105,35,13,6
21,류지혁,삼성,0.292,82,326,274,41,80,12,4,5,115,48,4,3
22,나성범,KIA,0.291,83,335,292,47,85,17,0,17,153,49,0,2
23,박건우,NC,0.29,80,322,272,42,79,11,0,16,138,53,0,9
24,김현수,KT,0.288,83,374,340,40,98,22,0,6,138,54,0,2
25,힐리어드,KT,0.288,84,370,330,60,95,14,3,20,175,70,0,4
26,황성빈,롯데,0.287,67,268,244,38,70,6,6,0,88,20,4,2
27,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
28,김상수,KT,0.286,76,295,245,25,70,8,1,0,80,24,7,1
29,정준재,SSG,0.283,84,341,290,44,82,9,6,1,106,27,12,5
30,안치홍,키움,0.283,76,318,283,31,80,12,0,6,110,34,0,2
