순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.362,112,493,447,64,162,31,2,14,239,84,0,3
2,구자욱,삼성,0.355,94,413,352,71,125,22,4,14,197,86,1,4
3,최원준,KT,0.343,106,503,437,90,150,27,3,8,207,58,3,3
4,오스틴,LG,0.34,114,508,435,92,148,26,4,35,287,108,0,4
5,박성한,SSG,0.336,116,508,431,80,145,27,2,4,188,60,0,2
6,최형우,삼성,0.325,108,465,391,55,127,21,0,16,196,90,0,7
7,서건창,키움,0.324,82,376,321,55,104,12,3,3,131,30,6,1
8,김지찬,삼성,0.323,110,434,359,81,116,8,2,0,128,34,10,3
9,박민우,NC,0.32,103,425,362,61,116,21,0,6,155,54,1,3
10,김민석,두산,0.313,106,398,351,45,110,18,2,4,144,41,2,1
11,김성윤,삼성,0.306,95,375,320,59,98,17,2,3,128,41,9,3
12,이우성,NC,0.305,100,382,354,36,108,17,0,6,143,43,1,2
13,김도영,KIA,0.305,114,500,423,99,129,24,1,39,272,98,0,4
14,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5
15,디아즈,삼성,0.297,113,504,438,71,130,26,0,20,216,97,0,6
16,문현빈,한화,0.297,109,489,428,68,127,26,4,13,200,64,1,3
17,나성범,KIA,0.296,110,451,395,62,117,23,0,24,212,77,0,5
18,강백호,한화,0.291,98,429,381,58,111,20,0,26,209,92,0,4
19,박건우,NC,0.291,105,415,357,46,104,16,0,16,168,65,1,10
20,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1
21,김주원,NC,0.289,107,479,418,71,121,18,0,15,184,49,1,3
22,황성빈,롯데,0.289,92,381,350,56,101,11,9,0,130,27,4,2
23,박찬호,두산,0.288,113,481,423,66,122,22,2,5,163,47,7,5
24,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5
25,에레디아,SSG,0.285,88,385,351,45,100,16,0,16,164,80,0,4
26,박해민,LG,0.284,114,459,380,65,108,13,2,4,137,48,16,7
27,류지혁,삼성,0.283,109,429,367,52,104,16,5,5,145,54,6,3
28,고승민,롯데,0.283,81,360,325,55,92,16,2,12,148,59,1,4
29,데이비슨,키움,0.281,98,406,359,41,101,19,1,15,167,66,0,4
30,김상수,KT,0.281,101,386,324,34,91,11,1,1,107,31,11,1
